auxFraction,f1,precision,recall,targetFraction
0,0.707159274888783,0.7419180514058612,0.694495285600464,0.8
0,0.6656012542002919,0.6659044177695452,0.674809581804675,0.8
0,0.6775284696710396,0.683825664724909,0.6794042697716247,0.8
0,0.6179656913725718,0.6710303471284584,0.6030368942338754,0.8
0,0.6813666520929047,0.7263480550073522,0.6579054915963658,0.8
0,0.7005707191309779,0.727806585381594,0.6901192686089072,0.8
0,0.6711671796526857,0.6943665692986954,0.6601392186716603,0.8
0,0.6998735013043821,0.7285199626462295,0.6882255458238243,0.8
0,0.611655153263722,0.6393762348284483,0.6139706683000938,0.8
0,0.6415933499473111,0.6587260212999122,0.6350661400679003,0.8
0,0.7022546273895901,0.7722483884172687,0.669732576203167,0.8
0,0.7062751491631641,0.7292527100419094,0.6940174066871644,0.8
0,0.701548943037929,0.7656378947605516,0.6669101667531014,0.8
0,0.5982575491209821,0.6346731061088149,0.5960107105832135,0.8
0,0.653598827162395,0.7137790157735396,0.6328469148829412,0.8
0,0.6591046364263428,0.6974277386397978,0.6463165095614168,0.8
0,0.6820183560663147,0.7166675848577547,0.6669894774679972,0.8
0,0.6864530627970216,0.6983361200668516,0.6798266316787844,0.8
0,0.6008142798250341,0.6424973786091831,0.5845439334658111,0.8
0,0.6646880397140442,0.7363702695149792,0.6269413178983374,0.8
0,0.6834169105661163,0.7268254351725681,0.666054041462361,0.8
0,0.6679977620908917,0.6906706435738587,0.661139339016559,0.8
0,0.6746662261033696,0.7106984356015936,0.6598476281661371,0.8
0,0.5898582861943893,0.6320674174102181,0.5998823159110346,0.8
0,0.6380906787501592,0.6617631324337789,0.6279239479828093,0.8
0,0.689398994136605,0.7100130549118888,0.6752039237584939,1.0
0,0.6990176303099008,0.723472384624283,0.6927296162810971,1.0
0,0.7144122960820947,0.7557561069753347,0.701809737507322,1.0
0,0.6121781127378352,0.6670776655458164,0.602434688828956,1.0
0,0.6876229826629837,0.7109067012588266,0.6785891334637297,1.0
0,0.7200000253333005,0.753538866614728,0.7098882359482146,1.0
0,0.6993815723952448,0.7302129568670461,0.6787766292981922,1.0
0,0.730819141787902,0.7671679619312407,0.7139202953057642,1.0
0,0.5928116742054923,0.6385959528225488,0.5949869007741169,1.0
0,0.6694130104921676,0.6994074251508113,0.6549311568796141,1.0
0,0.7220348057195768,0.759325087545577,0.7146944699097572,1.0
0,0.6499094752857723,0.6733329368940455,0.6358190579018036,1.0
0,0.6805427930730858,0.7243425879553551,0.6712057303556054,1.0
0,0.610404483076593,0.6663476357361673,0.6037055459980789,1.0
0,0.6227619269849765,0.6611148446164885,0.6037021762255801,1.0
0,0.7060862579192386,0.7206975663026918,0.7011088763468364,1.0
0,0.7135910172695731,0.7130226169671898,0.7219720012932181,1.0
0,0.6421650849661303,0.6938941867033512,0.635188458769677,1.0
0,0.632807849996985,0.6559462121084545,0.6405105740077266,1.0
0,0.6425968448193277,0.677100865271857,0.6248782151334344,1.0
0,0.7361067381233587,0.7606626577059792,0.7227404718833822,1.0
0,0.6898183621228936,0.7235175306834162,0.6698547887940439,1.0
0,0.7390650069656177,0.7686888823884022,0.722089508726614,1.0
0,0.576158813218752,0.6169680924197387,0.5750083914325406,1.0
0,0.6428017807618289,0.6832493471305506,0.6247928461389181,1.0
0.2,0.010233361251921586,0.021914134864320898,0.048812087998593816,0
0.2,0.01111503346905896,0.006221545819700016,0.05884419286201774,0
0.2,0.007557104897491528,0.004078947368421053,0.05130751406818934,0
0.2,0.017702004159006732,0.019714682511558203,0.049591383814407114,0
0.2,0.01416038756491857,0.03729238766867021,0.049409112152353066,0
0.2,0.01170070852142276,0.011589714632477861,0.05919649484909383,0
0.2,0.014278732762467331,0.008259790063669215,0.05263157894736842,0
0.2,0.0018796992481203006,0.004784688995215311,0.0011695906432748538,0
0.2,0.001178127801254962,0.0005963183821623023,0.04842105263157895,0
0.2,0.016740688273429723,0.012863847177024547,0.0351441739404606,0
0.2,0.03661286260541874,0.05121270264072708,0.06179278517579087,0
0.2,0.014385207895683112,0.00848313507548161,0.048601108033241,0
0.2,0.011092783962863902,0.007376228985604114,0.03550540361612854,0
0.2,0.014503093472588368,0.02757828248323227,0.050897917086203844,0
0.2,0.001318886813145902,0.0018402222247465327,0.053606237816764137,0
0.2,0.006074411541381928,0.003222168519413565,0.05291005291005291,0
0.2,0.0025012287843406964,0.0013283208020050126,0.037335902685776225,0
0.2,0.009780947781340223,0.018377295083401888,0.007703179323004487,0
0.2,0.011042933823267684,0.03137641006242794,0.04739318387522971,0
