auxFraction,f1,precision,recall,targetFraction
0,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.4
0,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.4
0,0.6884633348902383,0.6884633348902383,0.6884633348902383,0.4
0,0.6629318394024276,0.6629318394024276,0.6629318394024276,0.4
0,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.4
0,0.6512605042016807,0.6512605042016807,0.6512605042016807,0.4
0,0.5574229691876751,0.5574229691876751,0.5574229691876751,0.4
0,0.6828584773470341,0.6828584773470341,0.6828584773470341,0.4
0,0.6900093370681606,0.6900093370681606,0.6900093370681606,0.4
0,0.6741363211951448,0.6741363211951448,0.6741363211951448,0.4
0,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.4
0,0.5583566760037348,0.5583566760037348,0.5583566760037348,0.4
0,0.6609061186361513,0.6609061186361513,0.6609061186361513,0.4
0,0.6900093370681606,0.6900093370681606,0.6900093370681606,0.4
0,0.6694677871148459,0.6694677871148459,0.6694677871148459,0.4
0,0.6582633053221288,0.6582633053221288,0.6582633053221288,0.4
0,0.5863678804855276,0.5863678804855276,0.5863678804855276,0.4
0,0.6721158337225596,0.6721158337225596,0.6721158337225596,0.4
0,0.6811391223155929,0.6811391223155929,0.6811391223155929,0.4
0,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.4
0,0.6736694677871149,0.6736694677871149,0.6736694677871149,0.4
0,0.5676937441643324,0.5676937441643324,0.5676937441643324,0.4
0,0.6604390471742176,0.6604390471742176,0.6604390471742176,0.4
0,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.6
0,0.7030812324929971,0.7030812324929971,0.7030812324929971,0.6
0,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6
0,0.5957049486461251,0.5957049486461251,0.5957049486461251,0.6
0,0.6819243344231667,0.6819243344231667,0.6819243344231667,0.6
0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6
0,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.6
0,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.6
0,0.6087768440709617,0.6087768440709617,0.6087768440709617,0.6
0,0.7029425502101821,0.7029425502101821,0.7029425502101821,0.6
0,0.69234360410831,0.69234360410831,0.69234360410831,0.6
0,0.7180205415499533,0.7180205415499533,0.7180205415499533,0.6
0,0.7100840336134453,0.7100840336134454,0.7100840336134454,0.6
0,0.5905695611577965,0.5905695611577965,0.5905695611577965,0.6
0,0.67725361980383,0.67725361980383,0.67725361980383,0.6
0,0.704014939309057,0.704014939309057,0.704014939309057,0.6
0,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.6
0,0.6802054154995332,0.6802054154995332,0.6802054154995332,0.6
0,0.5644257703081232,0.5644257703081232,0.5644257703081232,0.6
0,0.6968706212050444,0.6968706212050444,0.6968706212050444,0.6
0,0.7021475256769374,0.7021475256769374,0.7021475256769374,0.6
0,0.7198879551820728,0.7198879551820728,0.7198879551820728,0.6
0,0.696078431372549,0.696078431372549,0.696078431372549,0.6
0,0.596171802054155,0.596171802054155,0.596171802054155,0.6
0,0.7010742643624475,0.7010742643624475,0.7010742643624475,0.6
0,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.8
0,0.73062558356676,0.73062558356676,0.73062558356676,0.8
0,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.8
0,0.6139122315592904,0.6139122315592904,0.6139122315592904,0.8
0,0.6912657636618402,0.6912657636618402,0.6912657636618402,0.8
0,0.7240896358543417,0.7240896358543417,0.7240896358543417,0.8
0,0.7161531279178339,0.7161531279178338,0.7161531279178338,0.8
0,0.7016806722689075,0.7016806722689075,0.7016806722689075,0.8
0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.8
0,0.7197571228397945,0.7197571228397945,0.7197571228397945,0.8
0,0.6956115779645191,0.6956115779645191,0.6956115779645191,0.8
0,0.7371615312791784,0.7371615312791784,0.7371615312791784,0.8
0,0.699813258636788,0.699813258636788,0.699813258636788,0.8
0,0.6055088702147525,0.6055088702147525,0.6055088702147525,0.8
0,0.7202241943017281,0.7202241943017281,0.7202241943017281,0.8
0,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.8
0,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.8
0,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.8
0,0.5985060690943044,0.5985060690943044,0.5985060690943044,0.8
0,0.7122839794488557,0.7122839794488557,0.7122839794488557,0.8
0,0.7184873949579833,0.7184873949579832,0.7184873949579832,0.8
0,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0,0.6974789915966386,0.6974789915966386,0.6974789915966386,0.8
0,0.5980392156862745,0.5980392156862745,0.5980392156862745,0.8
0,0.7029425502101821,0.7029425502101821,0.7029425502101821,0.8
0,0.734360410830999,0.734360410830999,0.734360410830999,1.0
0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
0,0.7044817927170869,0.7044817927170869,0.7044817927170869,1.0
0,0.5737628384687208,0.5737628384687208,0.5737628384687208,1.0
0,0.7286314806165344,0.7286314806165344,0.7286314806165344,1.0
0,0.7021475256769374,0.7021475256769374,0.7021475256769374,1.0
0,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
0,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0
0,0.7071461933675852,0.7071461933675852,0.7071461933675852,1.0
0,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
0,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
0,0.6876750700280112,0.6876750700280112,0.6876750700280112,1.0
0,0.6241830065359477,0.6241830065359477,0.6241830065359477,1.0
0,0.710415693601121,0.710415693601121,0.710415693601121,1.0
0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
0,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
0,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
0,0.6064425770308123,0.6064425770308123,0.6064425770308123,1.0
0,0.7127510509107894,0.7127510509107894,0.7127510509107894,1.0
0,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
0,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
0,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
0,0.5957049486461251,0.5957049486461251,0.5957049486461251,1.0
0,0.7090144792153199,0.7090144792153199,0.7090144792153199,1.0
0.2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0
0.2,0.021475256769374416,0.021475256769374416,0.021475256769374416,0
0.2,0.07282913165266107,0.07282913165266107,0.07282913165266107,0
0.2,0.029411764705882353,0.029411764705882353,0.029411764705882353,0
0.2,0.05791686127977581,0.05791686127977581,0.05791686127977581,0
0.2,0.023809523809523808,0.023809523809523808,0.023809523809523808,0
0.2,0.05322128851540616,0.05322128851540616,0.05322128851540616,0
0.2,0.02661064425770308,0.02661064425770308,0.02661064425770308,0
0.2,0.0457516339869281,0.0457516339869281,0.0457516339869281,0
0.2,0.058851004203643156,0.058851004203643156,0.058851004203643156,0
0.2,0.02707749766573296,0.02707749766573296,0.02707749766573296,0
0.2,0.06629318394024276,0.06629318394024276,0.06629318394024276,0
0.2,0.055088702147525676,0.055088702147525676,0.055088702147525676,0
0.2,0.0350140056022409,0.0350140056022409,0.0350140056022409,0
0.2,0.04390471742176553,0.04390471742176553,0.04390471742176553,0
0.2,0.04388422035480859,0.04388422035480859,0.04388422035480859,0
0.2,0.00980392156862745,0.00980392156862745,0.00980392156862745,0
0.2,0.07282913165266107,0.07282913165266107,0.07282913165266107,0
0.2,0.021942110177404293,0.021942110177404293,0.021942110177404293,0
0.2,0.06959364782811771,0.06959364782811771,0.06959364782811771,0
0.2,0.07749766573295985,0.07749766573295985,0.07749766573295985,0
0.2,0.021475256769374416,0.021475256769374416,0.021475256769374416,0
0.2,0.06069094304388422,0.06069094304388422,0.06069094304388422,0
0.2,0.03734827264239029,0.03734827264239029,0.03734827264239029,0
0.2,0.05511443250817376,0.05511443250817375,0.05511443250817375,0
0.2,0.646125116713352,0.646125116713352,0.646125116713352,0.2
0.2,0.626984126984127,0.626984126984127,0.626984126984127,0.2
0.2,0.6288515406162465,0.6288515406162465,0.6288515406162465,0.2
0.2,0.5298786181139122,0.5298786181139122,0.5298786181139122,0.2
0.2,0.6328818309201307,0.6328818309201307,0.6328818309201307,0.2
0.2,0.6134453781512605,0.6134453781512605,0.6134453781512605,0.2
0.2,0.6377217553688141,0.6377217553688141,0.6377217553688141,0.2
0.2,0.6237161531279178,0.6237161531279178,0.6237161531279178,0.2
0.2,0.53828197945845,0.53828197945845,0.53828197945845,0.2
0.2,0.6300794021485288,0.6300794021485288,0.6300794021485288,0.2
0.2,0.6321195144724556,0.6321195144724556,0.6321195144724556,0.2
0.2,0.6363211951447245,0.6363211951447245,0.6363211951447245,0.2
0.2,0.6213818860877685,0.6213818860877685,0.6213818860877685,0.2
0.2,0.5392156862745098,0.5392156862745098,0.5392156862745098,0.2
0.2,0.610929472209248,0.610929472209248,0.610929472209248,0.2
0.2,0.638188608776844,0.638188608776844,0.638188608776844,0.2
0.2,0.6503267973856209,0.6503267973856209,0.6503267973856209,0.2
0.2,0.6083099906629318,0.6083099906629318,0.6083099906629318,0.2
0.2,0.5256769374416433,0.5256769374416433,0.5256769374416433,0.2
0.2,0.641289117234937,0.641289117234937,0.641289117234937,0.2
0.2,0.6288515406162465,0.6288515406162465,0.6288515406162465,0.2
0.2,0.6419234360410832,0.6419234360410832,0.6419234360410832,0.2
0.2,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.2
0.2,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.2
0.2,0.6380196170014012,0.6380196170014012,0.6380196170014012,0.2
0.2,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.4
0.2,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.4
0.2,0.6694677871148459,0.6694677871148459,0.6694677871148459,0.4
0.2,0.5564892623716153,0.5564892623716153,0.5564892623716153,0.4
0.2,0.6632414759458197,0.6632414759458197,0.6632414759458197,0.4
0.2,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.4
0.2,0.6661998132586368,0.6661998132586368,0.6661998132586368,0.4
0.2,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.4
0.2,0.5378151260504201,0.5378151260504201,0.5378151260504201,0.4
0.2,0.6907986921999066,0.6907986921999066,0.6907986921999066,0.4
0.2,0.6736694677871149,0.6736694677871149,0.6736694677871149,0.4
0.2,0.6727357609710551,0.6727357609710551,0.6727357609710551,0.4
0.2,0.6788048552754435,0.6788048552754435,0.6788048552754435,0.4
0.2,0.5644257703081232,0.5644257703081232,0.5644257703081232,0.4
0.2,0.6721158337225596,0.6721158337225596,0.6721158337225596,0.4
0.2,0.6661998132586368,0.6661998132586368,0.6661998132586368,0.4
0.2,0.6951447245564892,0.6951447245564892,0.6951447245564892,0.4
0.2,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.4
0.2,0.5779645191409897,0.5779645191409897,0.5779645191409897,0.4
0.2,0.6805231200373657,0.6805231200373657,0.6805231200373657,0.4
0.2,0.6834733893557423,0.6834733893557423,0.6834733893557423,0.4
0.2,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.4
0.2,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.4
0.2,0.5471521942110178,0.5471521942110178,0.5471521942110178,0.4
0.2,0.6669780476412891,0.6669780476412891,0.6669780476412891,0.4
0.2,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.6
0.2,0.704014939309057,0.704014939309057,0.704014939309057,0.6
0.2,0.6792717086834734,0.6792717086834734,0.6792717086834734,0.6
0.2,0.592436974789916,0.592436974789916,0.592436974789916,0.6
0.2,0.6921999065857076,0.6921999065857076,0.6921999065857076,0.6
0.2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6
0.2,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.6
0.2,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.6
0.2,0.5863678804855276,0.5863678804855276,0.5863678804855276,0.6
0.2,0.6856609061186362,0.6856609061186362,0.6856609061186362,0.6
0.2,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.6
0.2,0.7100840336134453,0.7100840336134454,0.7100840336134454,0.6
0.2,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.6
0.2,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.6
0.2,0.6954694068192433,0.6954694068192433,0.6954694068192433,0.6
0.2,0.6844070961718021,0.6844070961718021,0.6844070961718021,0.6
0.2,0.7016806722689075,0.7016806722689075,0.7016806722689075,0.6
0.2,0.6605975723622782,0.6605975723622782,0.6605975723622782,0.6
0.2,0.5770308123249299,0.5770308123249299,0.5770308123249299,0.6
0.2,0.6936011209715086,0.6936011209715086,0.6936011209715086,0.6
0.2,0.723155929038282,0.723155929038282,0.723155929038282,0.6
0.2,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.6
0.2,0.6671335200746965,0.6671335200746965,0.6671335200746965,0.6
0.2,0.5947712418300654,0.5947712418300654,0.5947712418300654,0.6
0.2,0.6879962634283046,0.6879962634283046,0.6879962634283046,0.6
0.2,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.8
0.2,0.7292250233426704,0.7292250233426704,0.7292250233426704,0.8
0.2,0.696078431372549,0.696078431372549,0.696078431372549,0.8
0.2,0.6097105508870215,0.6097105508870215,0.6097105508870215,0.8
0.2,0.6987389070527791,0.6987389070527791,0.6987389070527791,0.8
0.2,0.711484593837535,0.711484593837535,0.711484593837535,0.8
0.2,0.7208216619981326,0.7208216619981326,0.7208216619981326,0.8
0.2,0.7021475256769374,0.7021475256769374,0.7021475256769374,0.8
0.2,0.6106442577030813,0.6106442577030813,0.6106442577030813,0.8
0.2,0.7034096216721158,0.7034096216721158,0.7034096216721158,0.8
0.2,0.711484593837535,0.711484593837535,0.711484593837535,0.8
0.2,0.7110177404295052,0.7110177404295052,0.7110177404295052,0.8
0.2,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.8
0.2,0.5989729225023342,0.5989729225023342,0.5989729225023342,0.8
0.2,0.7183559084539934,0.7183559084539934,0.7183559084539934,0.8
0.2,0.7147525676937441,0.7147525676937442,0.7147525676937442,0.8
0.2,0.7240896358543417,0.7240896358543417,0.7240896358543417,0.8
0.2,0.688608776844071,0.688608776844071,0.688608776844071,0.8
0.2,0.6045751633986928,0.6045751633986928,0.6045751633986928,0.8
0.2,0.7258290518449323,0.7258290518449323,0.7258290518449323,0.8
0.2,0.7054154995331466,0.7054154995331466,0.7054154995331466,0.8
0.2,0.723155929038282,0.723155929038282,0.723155929038282,0.8
0.2,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.8
0.2,0.5835667600373483,0.5835667600373483,0.5835667600373483,0.8
0.2,0.7052779075198505,0.7052779075198505,0.7052779075198505,0.8
0.2,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
0.2,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
0.2,0.711484593837535,0.711484593837535,0.711484593837535,1.0
0.2,0.6251167133520075,0.6251167133520075,0.6251167133520075,1.0
0.2,0.7048108360579168,0.7048108360579168,0.7048108360579168,1.0
0.2,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
0.2,0.7380952380952381,0.7380952380952381,0.7380952380952381,1.0
0.2,0.6844070961718021,0.6844070961718021,0.6844070961718021,1.0
0.2,0.6055088702147525,0.6055088702147525,0.6055088702147525,1.0
0.2,0.7211583372255955,0.7211583372255955,0.7211583372255955,1.0
0.2,0.715219421101774,0.715219421101774,0.715219421101774,1.0
0.2,0.711484593837535,0.711484593837535,0.711484593837535,1.0
0.2,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
0.2,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
0.2,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
0.2,0.7026143790849673,0.7026143790849673,0.7026143790849673,1.0
0.2,0.6087768440709617,0.6087768440709617,0.6087768440709617,1.0
0.2,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
0.2,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
0.2,0.7408963585434174,0.7408963585434174,0.7408963585434174,1.0
0.2,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
0.2,0.6027077497665733,0.6027077497665733,0.6027077497665733,1.0
0.2,0.7076132648295189,0.7076132648295189,0.7076132648295189,1.0
0.2,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
0.2,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
0.2,0.6984126984126984,0.6984126984126984,0.6984126984126984,1.0
0.2,0.607376283846872,0.607376283846872,0.607376283846872,1.0
0.2,0.7169546940681925,0.7169546940681925,0.7169546940681925,1.0
0.2,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
0.2,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
0.2,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
0.2,0.5709617180205415,0.5709617180205415,0.5709617180205415,1.0
0.2,0.729098552078468,0.729098552078468,0.729098552078468,1.0
0.4,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0.4,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
0.4,0.7030812324929971,0.7030812324929971,0.7030812324929971,1.0
0.4,0.5845004668534081,0.5845004668534081,0.5845004668534081,1.0
0.4,0.7113498365249882,0.7113498365249883,0.7113498365249883,1.0
0.4,0.7147525676937441,0.7147525676937442,0.7147525676937442,1.0
0.4,0.7488328664799253,0.7488328664799253,0.7488328664799253,1.0
0.4,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
0.4,0.5975723622782446,0.5975723622782446,0.5975723622782446,1.0
0.4,0.7248949089210649,0.7248949089210649,0.7248949089210649,1.0
0.4,0.7021475256769374,0.7021475256769374,0.7021475256769374,1.0
0.4,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0.4,0.707749766573296,0.707749766573296,0.707749766573296,1.0
0.4,0.5975723622782446,0.5975723622782446,0.5975723622782446,1.0
0.4,0.7015413358243812,0.7015413358243812,0.7015413358243812,1.0
0.4,0.7049486461251168,0.7049486461251168,0.7049486461251168,1.0
0.4,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
0.4,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0.4,0.603641456582633,0.603641456582633,0.603641456582633,1.0
0.4,0.7113498365249882,0.7113498365249883,0.7113498365249883,1.0
0.4,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
0.4,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
0.4,0.7082166199813258,0.7082166199813259,0.7082166199813259,1.0
0.4,0.6022408963585434,0.6022408963585434,0.6022408963585434,1.0
0.4,0.7202241943017281,0.7202241943017281,0.7202241943017281,1.0
0.6000000000000001,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
0.6000000000000001,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
0.6000000000000001,0.6918767507002801,0.6918767507002801,0.6918767507002801,1.0
0.6000000000000001,0.6139122315592904,0.6139122315592904,0.6139122315592904,1.0
0.6000000000000001,0.7048108360579168,0.7048108360579168,0.7048108360579168,1.0
0.6000000000000001,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
0.6000000000000001,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
0.6000000000000001,0.711484593837535,0.711484593837535,0.711484593837535,1.0
0.6000000000000001,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0
0.6000000000000001,0.7113498365249882,0.7113498365249883,0.7113498365249883,1.0
0.6000000000000001,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
0.6000000000000001,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
0.6000000000000001,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
0.6000000000000001,0.6022408963585434,0.6022408963585434,0.6022408963585434,1.0
0.6000000000000001,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
0.6000000000000001,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
0.6000000000000001,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
0.6000000000000001,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
0.6000000000000001,0.5985060690943044,0.5985060690943044,0.5985060690943044,1.0
0.6000000000000001,0.6950023353573097,0.6950023353573097,0.6950023353573097,1.0
0.6000000000000001,0.723155929038282,0.723155929038282,0.723155929038282,1.0
0.6000000000000001,0.7418300653594772,0.7418300653594772,0.7418300653594772,1.0
0.6000000000000001,0.6984126984126984,0.6984126984126984,0.6984126984126984,1.0
0.6000000000000001,0.6125116713352008,0.6125116713352008,0.6125116713352008,1.0
0.6000000000000001,0.7066791219056515,0.7066791219056515,0.7066791219056515,1.0
0.8,0.734360410830999,0.734360410830999,0.734360410830999,1.0
0.8,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
0.8,0.6848739495798319,0.6848739495798319,0.6848739495798319,1.0
0.8,0.6171802054154996,0.6171802054154996,0.6171802054154996,1.0
0.8,0.6996730499766465,0.6996730499766465,0.6996730499766465,1.0
0.8,0.734827264239029,0.734827264239029,0.734827264239029,1.0
0.8,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
0.8,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
0.8,0.6055088702147525,0.6055088702147525,0.6055088702147525,1.0
0.8,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
0.8,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
0.8,0.73062558356676,0.73062558356676,0.73062558356676,1.0
0.8,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
0.8,0.6106442577030813,0.6106442577030813,0.6106442577030813,1.0
0.8,0.7234936945352638,0.7234936945352639,0.7234936945352639,1.0
0.8,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
0.8,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
0.8,0.6918767507002801,0.6918767507002801,0.6918767507002801,1.0
0.8,0.5989729225023342,0.5989729225023342,0.5989729225023342,1.0
0.8,0.7015413358243812,0.7015413358243812,0.7015413358243812,1.0
0.8,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
0.8,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
0.8,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0.8,0.6064425770308123,0.6064425770308123,0.6064425770308123,1.0
0.8,0.711816907986922,0.711816907986922,0.711816907986922,1.0
1.0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0,0.6853408029878618,0.6853408029878618,0.6853408029878618,1.0
1.0,0.6279178338001867,0.6279178338001867,0.6279178338001867,1.0
1.0,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
1.0,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
1.0,0.6050420168067226,0.6050420168067226,0.6050420168067226,1.0
1.0,0.7029425502101821,0.7029425502101821,0.7029425502101821,1.0
1.0,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
1.0,0.7394957983193278,0.7394957983193278,0.7394957983193278,1.0
1.0,0.6984126984126984,0.6984126984126984,0.6984126984126984,1.0
1.0,0.6050420168067226,0.6050420168067226,0.6050420168067226,1.0
1.0,0.7127510509107894,0.7127510509107894,0.7127510509107894,1.0
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
1.0,0.6167133520074697,0.6167133520074697,0.6167133520074697,1.0
1.0,0.7080803362914525,0.7080803362914526,0.7080803362914526,1.0
1.0,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
1.0,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
1.0,0.6003734827264239,0.6003734827264239,0.6003734827264239,1.0
1.0,0.7220924801494629,0.7220924801494629,0.7220924801494629,1.0
1.0,0.7338935574229691,0.7338935574229691,0.7338935574229691,1.0
1.0,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
