auxFraction,f1,precision,recall,targetFraction
0.0,0.6288515406162465,0.6288515406162465,0.6288515406162465,0.2
0.0,0.6489262371615313,0.6489262371615313,0.6489262371615313,0.2
0.0,0.646125116713352,0.646125116713352,0.646125116713352,0.2
0.0,0.49533146591970123,0.49533146591970123,0.49533146591970123,0.2
0.0,0.6053246146660439,0.6053246146660439,0.6053246146660439,0.2
0.0,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.4
0.0,0.6918767507002801,0.6918767507002801,0.6918767507002801,0.4
0.0,0.6713352007469654,0.6713352007469654,0.6713352007469654,0.4
0.0,0.5765639589169,0.5765639589169,0.5765639589169,0.4
0.0,0.6651097617935544,0.6651097617935544,0.6651097617935544,0.4
0.0,0.6932773109243697,0.6932773109243697,0.6932773109243697,0.4
0.0,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.4
0.0,0.6521942110177404,0.6521942110177404,0.6521942110177404,0.4
0.0,0.5784313725490197,0.5784313725490197,0.5784313725490197,0.4
0.0,0.6926669780476413,0.6926669780476413,0.6926669780476413,0.4
0.0,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.4
0.0,0.6839402427637722,0.6839402427637722,0.6839402427637722,0.4
0.0,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.4
0.0,0.5560224089635855,0.5560224089635855,0.5560224089635855,0.4
0.0,0.6865950490425035,0.6865950490425035,0.6865950490425035,0.4
0.0,0.6811391223155929,0.6811391223155929,0.6811391223155929,0.4
0.0,0.6676003734827264,0.6676003734827264,0.6676003734827264,0.4
0.0,0.6647992530345471,0.6647992530345471,0.6647992530345471,0.4
0.0,0.5527544351073763,0.5527544351073763,0.5527544351073763,0.4
0.0,0.6716487622606259,0.6716487622606259,0.6716487622606259,0.4
0.0,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.4
0.0,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.4
0.0,0.6661998132586368,0.6661998132586368,0.6661998132586368,0.4
0.0,0.5737628384687208,0.5737628384687208,0.5737628384687208,0.4
0.0,0.6837926202709015,0.6837926202709015,0.6837926202709015,0.4
0.0,0.704014939309057,0.704014939309057,0.704014939309057,0.6000000000000001
0.0,0.7203548085901027,0.7203548085901027,0.7203548085901027,0.6000000000000001
0.0,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.6000000000000001
0.0,0.5919701213818861,0.5919701213818861,0.5919701213818861,0.6000000000000001
0.0,0.7234936945352638,0.7234936945352639,0.7234936945352639,0.6000000000000001
0.0,0.6872082166199813,0.6872082166199813,0.6872082166199813,0.6000000000000001
0.0,0.723622782446312,0.7236227824463118,0.7236227824463118,0.6000000000000001
0.0,0.6881419234360411,0.6881419234360411,0.6881419234360411,0.6000000000000001
0.0,0.5704948646125116,0.5704948646125116,0.5704948646125116,0.6000000000000001
0.0,0.6889304063521718,0.6889304063521718,0.6889304063521718,0.6000000000000001
0.0,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.6000000000000001
0.0,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.6000000000000001
0.0,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.6000000000000001
0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6000000000000001
0.0,0.7245564892623716,0.7245564892623716,0.7245564892623716,0.6000000000000001
0.0,0.7016806722689075,0.7016806722689075,0.7016806722689075,0.6000000000000001
0.0,0.6008403361344538,0.6008403361344538,0.6008403361344538,0.6000000000000001
0.0,0.7206912657636619,0.7206912657636618,0.7206912657636618,0.6000000000000001
0.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6000000000000001
0.0,0.7091503267973857,0.7091503267973857,0.7091503267973857,0.6000000000000001
0.0,0.6844070961718021,0.6844070961718021,0.6844070961718021,0.6000000000000001
0.0,0.5788982259570495,0.5788982259570495,0.5788982259570495,0.6000000000000001
0.0,0.6893974778141055,0.6893974778141055,0.6893974778141055,0.6000000000000001
0.0,0.696078431372549,0.696078431372549,0.696078431372549,0.6000000000000001
0.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,0.6000000000000001
0.0,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.6000000000000001
0.0,0.5933706816059757,0.5933706816059757,0.5933706816059757,0.6000000000000001
0.0,0.7048108360579168,0.7048108360579168,0.7048108360579168,0.6000000000000001
0.0,0.69234360410831,0.69234360410831,0.69234360410831,0.6000000000000001
0.0,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.6000000000000001
0.0,0.6858076563958917,0.6858076563958917,0.6858076563958917,0.6000000000000001
0.0,0.5826330532212886,0.5826330532212886,0.5826330532212886,0.6000000000000001
0.0,0.710415693601121,0.710415693601121,0.710415693601121,0.6000000000000001
0.0,0.7180205415499533,0.7180205415499533,0.7180205415499533,0.8
0.0,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.8
0.0,0.696078431372549,0.696078431372549,0.696078431372549,0.8
0.0,0.6050420168067226,0.6050420168067226,0.6050420168067226,0.8
0.0,0.7183559084539934,0.7183559084539934,0.7183559084539934,0.8
0.0,0.6942110177404295,0.6942110177404295,0.6942110177404295,0.8
0.0,0.73062558356676,0.73062558356676,0.73062558356676,0.8
0.0,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8
0.0,0.5802987861811392,0.5802987861811392,0.5802987861811392,0.8
0.0,0.6837926202709015,0.6837926202709015,0.6837926202709015,0.8
0.0,0.6988795518207283,0.6988795518207283,0.6988795518207283,0.8
0.0,0.7371615312791784,0.7371615312791784,0.7371615312791784,0.8
0.0,0.6858076563958917,0.6858076563958917,0.6858076563958917,0.8
0.0,0.6045751633986928,0.6045751633986928,0.6045751633986928,0.8
0.0,0.6931340495095749,0.6931340495095749,0.6931340495095749,0.8
0.0,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.8
0.0,0.7110177404295052,0.7110177404295052,0.7110177404295052,0.8
0.0,0.715219421101774,0.715219421101774,0.715219421101774,0.8
0.0,0.5830999066293184,0.5830999066293184,0.5830999066293184,0.8
0.0,0.7090144792153199,0.7090144792153199,0.7090144792153199,0.8
0.0,0.7096171802054155,0.7096171802054155,0.7096171802054155,0.8
0.0,0.7357609710550888,0.7357609710550888,0.7357609710550888,0.8
0.0,0.6900093370681606,0.6900093370681606,0.6900093370681606,0.8
0.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,0.8
0.0,0.7043437645959831,0.7043437645959831,0.7043437645959831,0.8
0.0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
0.0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
0.0,0.7026143790849673,0.7026143790849673,0.7026143790849673,1.0
0.0,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
0.0,0.7230266230733302,0.7230266230733302,0.7230266230733302,1.0
0.0,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
0.0,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
0.0,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
0.0,0.623249299719888,0.623249299719888,0.623249299719888,1.0
0.0,0.6931340495095749,0.6931340495095749,0.6931340495095749,1.0
0.0,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
0.0,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
0.0,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
0.0,0.592436974789916,0.592436974789916,0.592436974789916,1.0
0.0,0.7136851938346567,0.7136851938346567,0.7136851938346567,1.0
0.0,0.723155929038282,0.723155929038282,0.723155929038282,1.0
0.0,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0.0,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0.0,0.6003734827264239,0.6003734827264239,0.6003734827264239,1.0
0.0,0.7183559084539934,0.7183559084539934,0.7183559084539934,1.0
0.0,0.73062558356676,0.73062558356676,0.73062558356676,1.0
0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
0.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
0.0,0.596171802054155,0.596171802054155,0.596171802054155,1.0
0.0,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
0.2,0.7091503267973857,0.7091503267973857,0.7091503267973857,0.6000000000000001
0.2,0.6783380018674137,0.6783380018674137,0.6783380018674137,0.6000000000000001
0.2,0.6876750700280112,0.6876750700280112,0.6876750700280112,0.6000000000000001
0.2,0.5901027077497666,0.5901027077497666,0.5901027077497666,0.6000000000000001
0.2,0.6982718355908454,0.6982718355908454,0.6982718355908454,0.6000000000000001
0.2,0.7096171802054155,0.7096171802054155,0.7096171802054155,0.6000000000000001
0.2,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.6000000000000001
0.2,0.696078431372549,0.696078431372549,0.696078431372549,0.6000000000000001
0.2,0.6027077497665733,0.6027077497665733,0.6027077497665733,0.6000000000000001
0.2,0.6964035497431107,0.6964035497431107,0.6964035497431107,0.6000000000000001
0.2,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.6000000000000001
0.2,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.6000000000000001
0.2,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6000000000000001
0.2,0.599906629318394,0.599906629318394,0.599906629318394,0.6000000000000001
0.2,0.6940681924334423,0.6940681924334423,0.6940681924334423,0.6000000000000001
0.2,0.7082166199813258,0.7082166199813259,0.7082166199813259,0.6000000000000001
0.2,0.69234360410831,0.69234360410831,0.69234360410831,0.6000000000000001
0.2,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.6000000000000001
0.2,0.6050420168067226,0.6050420168067226,0.6050420168067226,0.6000000000000001
0.2,0.7020084072863149,0.7020084072863149,0.7020084072863149,0.6000000000000001
0.2,0.6956115779645191,0.6956115779645191,0.6956115779645191,0.6000000000000001
0.2,0.7044817927170869,0.7044817927170869,0.7044817927170869,0.6000000000000001
0.2,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.6000000000000001
0.2,0.5709617180205415,0.5709617180205415,0.5709617180205415,0.6000000000000001
0.2,0.6833255488089678,0.6833255488089678,0.6833255488089678,0.6000000000000001
0.2,0.7324929971988795,0.7324929971988795,0.7324929971988795,0.8
0.2,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.8
0.2,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.8
0.2,0.5929038281979458,0.5929038281979458,0.5929038281979458,0.8
0.2,0.7216254086875293,0.7216254086875292,0.7216254086875292,0.8
0.2,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.8
0.2,0.715219421101774,0.715219421101774,0.715219421101774,0.8
0.2,0.696078431372549,0.696078431372549,0.696078431372549,0.8
0.2,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.8
0.2,0.7164876226062588,0.7164876226062588,0.7164876226062588,0.8
0.2,0.7096171802054155,0.7096171802054155,0.7096171802054155,0.8
0.2,0.7128851540616246,0.7128851540616247,0.7128851540616247,0.8
0.2,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.8
0.2,0.6139122315592904,0.6139122315592904,0.6139122315592904,0.8
0.2,0.6987389070527791,0.6987389070527791,0.6987389070527791,0.8
0.2,0.7021475256769374,0.7021475256769374,0.7021475256769374,0.8
0.2,0.7278244631185807,0.7278244631185807,0.7278244631185807,0.8
0.2,0.718954248366013,0.7189542483660131,0.7189542483660131,0.8
0.2,0.5840336134453782,0.5840336134453782,0.5840336134453782,0.8
0.2,0.7057449789817842,0.7057449789817842,0.7057449789817842,0.8
0.2,0.7250233426704016,0.7250233426704015,0.7250233426704015,0.8
0.2,0.723622782446312,0.7236227824463118,0.7236227824463118,0.8
0.2,0.6946778711484594,0.6946778711484594,0.6946778711484594,0.8
0.2,0.5994397759103641,0.5994397759103641,0.5994397759103641,0.8
0.2,0.7034096216721158,0.7034096216721158,0.7034096216721158,0.8
0.2,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0.2,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
0.2,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
0.2,0.6008403361344538,0.6008403361344538,0.6008403361344538,1.0
0.2,0.7244278374591312,0.7244278374591312,0.7244278374591312,1.0
0.2,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
0.2,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
0.2,0.7208216619981326,0.7208216619981326,0.7208216619981326,1.0
0.2,0.611577964519141,0.611577964519141,0.611577964519141,1.0
0.2,0.7202241943017281,0.7202241943017281,0.7202241943017281,1.0
0.2,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
0.2,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
0.2,0.7044817927170869,0.7044817927170869,0.7044817927170869,1.0
0.2,0.5966386554621849,0.5966386554621849,0.5966386554621849,1.0
0.2,0.6992059785147128,0.6992059785147128,0.6992059785147128,1.0
0.2,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
0.2,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
0.2,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
0.2,0.6143790849673203,0.6143790849673203,0.6143790849673203,1.0
0.2,0.7099486221391872,0.7099486221391873,0.7099486221391873,1.0
0.2,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
0.2,0.7264239028944911,0.7264239028944911,0.7264239028944911,1.0
0.2,0.6942110177404295,0.6942110177404295,0.6942110177404295,1.0
0.2,0.6008403361344538,0.6008403361344538,0.6008403361344538,1.0
0.2,0.7099486221391872,0.7099486221391873,0.7099486221391873,1.0
0.4,0.6932773109243697,0.6932773109243697,0.6932773109243697,0.6000000000000001
0.4,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.6000000000000001
0.4,0.6942110177404295,0.6942110177404295,0.6942110177404295,0.6000000000000001
0.4,0.588702147525677,0.588702147525677,0.588702147525677,0.6000000000000001
0.4,0.7038766931340495,0.7038766931340495,0.7038766931340495,0.6000000000000001
0.4,0.7119514472455649,0.7119514472455649,0.7119514472455649,0.6000000000000001
0.4,0.7054154995331466,0.7054154995331466,0.7054154995331466,0.6000000000000001
0.4,0.688608776844071,0.688608776844071,0.688608776844071,0.6000000000000001
0.4,0.5910364145658263,0.5910364145658263,0.5910364145658263,0.6000000000000001
0.4,0.6805231200373657,0.6805231200373657,0.6805231200373657,0.6000000000000001
0.4,0.7147525676937441,0.7147525676937442,0.7147525676937442,0.6000000000000001
0.4,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.6000000000000001
0.4,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.6000000000000001
0.4,0.5877684407096172,0.5877684407096172,0.5877684407096172,0.6000000000000001
0.4,0.7062120504437179,0.7062120504437179,0.7062120504437179,0.6000000000000001
0.4,0.7044817927170869,0.7044817927170869,0.7044817927170869,0.6000000000000001
0.4,0.7068160597572363,0.7068160597572363,0.7068160597572363,0.6000000000000001
0.4,0.6956115779645191,0.6956115779645191,0.6956115779645191,0.6000000000000001
0.4,0.5938375350140056,0.5938375350140056,0.5938375350140056,0.6000000000000001
0.4,0.7020084072863149,0.7020084072863149,0.7020084072863149,0.6000000000000001
0.4,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.6000000000000001
0.4,0.7245564892623716,0.7245564892623716,0.7245564892623716,0.6000000000000001
0.4,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6000000000000001
0.4,0.5835667600373483,0.5835667600373483,0.5835667600373483,0.6000000000000001
0.4,0.6735170481083605,0.6735170481083605,0.6735170481083605,0.6000000000000001
0.4,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0.4,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.8
0.4,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.8
0.4,0.5919701213818861,0.5919701213818861,0.5919701213818861,0.8
0.4,0.7206912657636619,0.7206912657636618,0.7206912657636618,0.8
0.4,0.7338935574229691,0.7338935574229691,0.7338935574229691,0.8
0.4,0.723155929038282,0.723155929038282,0.723155929038282,0.8
0.4,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.8
0.4,0.6087768440709617,0.6087768440709617,0.6087768440709617,0.8
0.4,0.7127510509107894,0.7127510509107894,0.7127510509107894,0.8
0.4,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.8
0.4,0.7268907563025211,0.726890756302521,0.726890756302521,0.8
0.4,0.6918767507002801,0.6918767507002801,0.6918767507002801,0.8
0.4,0.6069094304388422,0.6069094304388422,0.6069094304388422,0.8
0.4,0.7085474077533863,0.7085474077533863,0.7085474077533863,0.8
0.4,0.7138188608776844,0.7138188608776844,0.7138188608776844,0.8
0.4,0.723622782446312,0.7236227824463118,0.7236227824463118,0.8
0.4,0.707749766573296,0.707749766573296,0.707749766573296,0.8
0.4,0.6003734827264239,0.6003734827264239,0.6003734827264239,0.8
0.4,0.7300326950023353,0.7300326950023354,0.7300326950023354,0.8
0.4,0.6988795518207283,0.6988795518207283,0.6988795518207283,0.8
0.4,0.7240896358543417,0.7240896358543417,0.7240896358543417,0.8
0.4,0.7096171802054155,0.7096171802054155,0.7096171802054155,0.8
0.4,0.6069094304388422,0.6069094304388422,0.6069094304388422,0.8
0.4,0.6968706212050444,0.6968706212050444,0.6968706212050444,0.8
0.4,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
0.4,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
0.4,0.704014939309057,0.704014939309057,0.704014939309057,1.0
0.4,0.6045751633986928,0.6045751633986928,0.6045751633986928,1.0
0.4,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
0.4,0.7273576097105509,0.7273576097105509,0.7273576097105509,1.0
0.4,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
0.4,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0.4,0.7371615312791784,0.7371615312791784,0.7371615312791784,1.0
0.4,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
0.4,0.6055088702147525,0.6055088702147525,0.6055088702147525,1.0
0.4,0.7206912657636619,0.7206912657636618,0.7206912657636618,1.0
0.4,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0.4,0.7086834733893558,0.7086834733893558,0.7086834733893558,1.0
0.4,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
0.4,0.6255835667600373,0.6255835667600373,0.6255835667600373,1.0
0.4,0.7052779075198505,0.7052779075198505,0.7052779075198505,1.0
0.4,0.715219421101774,0.715219421101774,0.715219421101774,1.0
0.4,0.7203548085901027,0.7203548085901027,0.7203548085901027,1.0
0.4,0.704014939309057,0.704014939309057,0.704014939309057,1.0
0.4,0.6209150326797386,0.6209150326797386,0.6209150326797386,1.0
0.4,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
0.4,0.7301587301587301,0.7301587301587301,0.7301587301587301,1.0
0.4,0.735294117647059,0.7352941176470589,0.7352941176470589,1.0
0.4,0.7012138188608776,0.7012138188608776,0.7012138188608776,1.0
0.4,0.61531279178338,0.61531279178338,0.61531279178338,1.0
0.4,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
0.4,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
0.4,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
0.4,0.7016806722689075,0.7016806722689075,0.7016806722689075,1.0
0.4,0.6083099906629318,0.6083099906629318,0.6083099906629318,1.0
0.4,0.7188229799159271,0.7188229799159271,0.7188229799159271,1.0
0.6000000000000001,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
0.6000000000000001,0.723622782446312,0.7236227824463118,0.7236227824463118,1.0
0.6000000000000001,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
0.6000000000000001,0.5989729225023342,0.5989729225023342,0.5989729225023342,1.0
0.6000000000000001,0.710415693601121,0.710415693601121,0.710415693601121,1.0
0.6000000000000001,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
0.6000000000000001,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
0.6000000000000001,0.6946778711484594,0.6946778711484594,0.6946778711484594,1.0
0.6000000000000001,0.6022408963585434,0.6022408963585434,0.6022408963585434,1.0
0.6000000000000001,0.7094815506772535,0.7094815506772536,0.7094815506772536,1.0
0.6000000000000001,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
0.6000000000000001,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
0.6000000000000001,0.6970121381886087,0.6970121381886087,0.6970121381886087,1.0
0.6000000000000001,0.5868347338935574,0.5868347338935574,0.5868347338935574,1.0
0.6000000000000001,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
0.6000000000000001,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
0.6000000000000001,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
0.6000000000000001,0.6984126984126984,0.6984126984126984,0.6984126984126984,1.0
0.6000000000000001,0.6129785247432307,0.6129785247432307,0.6129785247432307,1.0
0.6000000000000001,0.7258290518449323,0.7258290518449323,0.7258290518449323,1.0
0.6000000000000001,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
0.6000000000000001,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
0.6000000000000001,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
0.6000000000000001,0.5994397759103641,0.5994397759103641,0.5994397759103641,1.0
0.6000000000000001,0.7286314806165344,0.7286314806165344,0.7286314806165344,1.0
0.8000000000000002,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
0.8000000000000002,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
0.8000000000000002,0.7012138188608776,0.7012138188608776,0.7012138188608776,1.0
0.8000000000000002,0.6162464985994398,0.6162464985994398,0.6162464985994398,1.0
0.8000000000000002,0.726296123306866,0.726296123306866,0.726296123306866,1.0
0.8000000000000002,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0.8000000000000002,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
0.8000000000000002,0.7133520074696547,0.7133520074696545,0.7133520074696545,1.0
0.8000000000000002,0.6237161531279178,0.6237161531279178,0.6237161531279178,1.0
0.8000000000000002,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
0.8000000000000002,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
0.8000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
0.8000000000000002,0.6942110177404295,0.6942110177404295,0.6942110177404295,1.0
0.8000000000000002,0.619514472455649,0.619514472455649,0.619514472455649,1.0
0.8000000000000002,0.7076132648295189,0.7076132648295189,0.7076132648295189,1.0
0.8000000000000002,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0.8000000000000002,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
0.8000000000000002,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
0.8000000000000002,0.6101774042950514,0.6101774042950514,0.6101774042950514,1.0
0.8000000000000002,0.7253619803829986,0.7253619803829986,0.7253619803829986,1.0
0.8000000000000002,0.6816059757236228,0.6816059757236228,0.6816059757236228,1.0
0.8000000000000002,0.7390289449112979,0.7390289449112979,0.7390289449112979,1.0
0.8000000000000002,0.73062558356676,0.73062558356676,0.73062558356676,1.0
0.8000000000000002,0.7338935574229691,0.7338935574229691,0.7338935574229691,1.0
0.8000000000000002,0.6974789915966386,0.6974789915966386,0.6974789915966386,1.0
0.8000000000000002,0.6143790849673203,0.6143790849673203,0.6143790849673203,1.0
0.8000000000000002,0.7015413358243812,0.7015413358243812,0.7015413358243812,1.0
0.8000000000000002,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
0.8000000000000002,0.7366946778711485,0.7366946778711485,0.7366946778711485,1.0
0.8000000000000002,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
0.8000000000000002,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
0.8000000000000002,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
0.8000000000000002,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
0.8000000000000002,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
0.8000000000000002,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0.8000000000000002,0.6055088702147525,0.6055088702147525,0.6055088702147525,1.0
0.8000000000000002,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
0.8000000000000002,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
0.8000000000000002,0.7432306255835669,0.7432306255835668,0.7432306255835668,1.0
