auxFraction,f1,precision,recall,targetFraction
0,0.6367880485527544,0.6367880485527544,0.6367880485527544,0.2
0,0.5359477124183006,0.5359477124183006,0.5359477124183006,0.2
0,0.6212050443717889,0.6212050443717889,0.6212050443717889,0.2
0,0.6213818860877685,0.6213818860877685,0.6213818860877685,0.2
0,0.6237161531279178,0.6237161531279178,0.6237161531279178,0.2
0,0.6297852474323062,0.6297852474323062,0.6297852474323062,0.2
0,0.5107376283846872,0.5107376283846872,0.5107376283846872,0.2
0,0.6184026156001868,0.6184026156001868,0.6184026156001868,0.2
0,0.696078431372549,0.696078431372549,0.696078431372549,0.4
0,0.6456582633053222,0.6456582633053222,0.6456582633053222,0.4
0,0.665266106442577,0.665266106442577,0.665266106442577,0.4
0,0.5597572362278245,0.5597572362278245,0.5597572362278245,0.4
0,0.6814572629612331,0.6814572629612331,0.6814572629612331,0.4
0,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.4
0,0.696078431372549,0.696078431372549,0.696078431372549,0.4
0,0.6750700280112045,0.6750700280112045,0.6750700280112045,0.4
0,0.5471521942110178,0.5471521942110178,0.5471521942110178,0.4
0,0.6721158337225596,0.6721158337225596,0.6721158337225596,0.4
0,0.661531279178338,0.661531279178338,0.661531279178338,0.4
0,0.6858076563958917,0.6858076563958917,0.6858076563958917,0.4
0,0.6774042950513539,0.6774042950513539,0.6774042950513539,0.4
0,0.5406162464985994,0.5406162464985994,0.5406162464985994,0.4
0,0.6739841195702942,0.6739841195702942,0.6739841195702942,0.4
0,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.4
0,0.6946778711484594,0.6946778711484594,0.6946778711484594,0.4
0,0.6554621848739496,0.6554621848739496,0.6554621848739496,0.4
0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4
0,0.6375525455394675,0.6375525455394675,0.6375525455394675,0.4
0,0.6816059757236228,0.6816059757236228,0.6816059757236228,0.4
0,0.6918767507002801,0.6918767507002801,0.6918767507002801,0.4
0,0.6657329598506069,0.6657329598506069,0.6657329598506069,0.4
0,0.5672268907563025,0.5672268907563025,0.5672268907563025,0.4
0,0.6907986921999066,0.6907986921999066,0.6907986921999066,0.4
0,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.6
0,0.7250233426704016,0.7250233426704015,0.7250233426704015,0.6
0,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6
0,0.5840336134453782,0.5840336134453782,0.5840336134453782,0.6
0,0.6795889771134984,0.6795889771134984,0.6795889771134984,0.6
0,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6
0,0.707749766573296,0.707749766573296,0.707749766573296,0.6
0,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.6
0,0.5985060690943044,0.5985060690943044,0.5985060690943044,0.6
0,0.6921999065857076,0.6921999065857076,0.6921999065857076,0.6
0,0.6946778711484594,0.6946778711484594,0.6946778711484594,0.6
0,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.6
0,0.6881419234360411,0.6881419234360411,0.6881419234360411,0.6
0,0.5830999066293184,0.5830999066293184,0.5830999066293184,0.6
0,0.7006071929005138,0.7006071929005138,0.7006071929005138,0.6
0,0.7044817927170869,0.7044817927170869,0.7044817927170869,0.6
0,0.711484593837535,0.711484593837535,0.711484593837535,0.6
0,0.7030812324929971,0.7030812324929971,0.7030812324929971,0.6
0,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.6
0,0.6940681924334423,0.6940681924334423,0.6940681924334423,0.6
0,0.696078431372549,0.696078431372549,0.696078431372549,0.6
0,0.6909430438842203,0.6909430438842203,0.6909430438842203,0.6
0,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.6
0,0.5919701213818861,0.5919701213818861,0.5919701213818861,0.6
0,0.6936011209715086,0.6936011209715086,0.6936011209715086,0.6
0,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8
0,0.7338935574229691,0.7338935574229691,0.7338935574229691,0.8
0,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.8
0,0.6069094304388422,0.6069094304388422,0.6069094304388422,0.8
0,0.7141522652965904,0.7141522652965904,0.7141522652965904,0.8
0,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.8
0,0.7292250233426704,0.7292250233426704,0.7292250233426704,0.8
0,0.6988795518207283,0.6988795518207283,0.6988795518207283,0.8
0,0.5859010270774977,0.5859010270774977,0.5859010270774977,0.8
0,0.7006071929005138,0.7006071929005138,0.7006071929005138,0.8
0,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0,0.735294117647059,0.7352941176470589,0.7352941176470589,0.8
0,0.6881419234360411,0.6881419234360411,0.6881419234360411,0.8
0,0.6087768440709617,0.6087768440709617,0.6087768440709617,0.8
0,0.7029425502101821,0.7029425502101821,0.7029425502101821,0.8
0,0.7184873949579833,0.7184873949579832,0.7184873949579832,0.8
0,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.8
0,0.6942110177404295,0.6942110177404295,0.6942110177404295,0.8
0,0.5849673202614379,0.5849673202614379,0.5849673202614379,0.8
0,0.7169546940681925,0.7169546940681925,0.7169546940681925,0.8
0,0.6974789915966386,0.6974789915966386,0.6974789915966386,0.8
0,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.8
0,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.8
0,0.6097105508870215,0.6097105508870215,0.6097105508870215,0.8
0,0.729098552078468,0.729098552078468,0.729098552078468,0.8
0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
0,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
0,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0
0,0.7127510509107894,0.7127510509107894,0.7127510509107894,1.0
0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
0,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
0,0.6965452847805789,0.6965452847805789,0.6965452847805789,1.0
0,0.5971055088702147,0.5971055088702147,0.5971055088702147,1.0
0,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
0,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
0,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
0,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
0,0.7099486221391872,0.7099486221391873,0.7099486221391873,1.0
0,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
0,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
0,0.6199813258636788,0.6199813258636788,0.6199813258636788,1.0
0,0.7309668379262028,0.7309668379262028,0.7309668379262028,1.0
0,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
0,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
0,0.715219421101774,0.715219421101774,0.715219421101774,1.0
0,0.5994397759103641,0.5994397759103641,0.5994397759103641,1.0
0,0.7071461933675852,0.7071461933675852,0.7071461933675852,1.0
0.2,0.049953314659197015,0.049953314659197015,0.049953314659197015,0
0.2,0.06302521008403361,0.06302521008403361,0.06302521008403361,0
0.2,0.12138188608776844,0.12138188608776844,0.12138188608776844,0
0.2,0.06302521008403361,0.06302521008403361,0.06302521008403361,0
0.2,0.08403361344537816,0.08403361344537816,0.08403361344537816,0.0
0.2,0.0480859010270775,0.0480859010270775,0.0480859010270775,0.0
0.2,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.0
0.2,0.011671335200746967,0.011671335200746966,0.011671335200746966,0.0
0.2,0.03503035964502569,0.03503035964502569,0.03503035964502569,0.0
0.2,0.05929038281979458,0.05929038281979458,0.05929038281979458,0.0
0.2,0.013071895424836602,0.013071895424836602,0.013071895424836602,0.0
0.2,0.017740429505135387,0.017740429505135387,0.017740429505135387,0.0
0.2,0.19934640522875818,0.19934640522875818,0.19934640522875818,0.0
0.2,0.035480859010270774,0.035480859010270774,0.035480859010270774,0.0
0.2,0.05182072829131653,0.05182072829131653,0.05182072829131653,0.0
0.2,0.04295051353874883,0.04295051353874883,0.04295051353874883,0.0
0.2,0.012138188608776844,0.012138188608776844,0.012138188608776844,0.0
0.2,0.041549953314659195,0.041549953314659195,0.041549953314659195,0.0
0.2,0.052312003736571695,0.052312003736571695,0.052312003736571695,0.0
0.2,0.06816059757236227,0.06816059757236227,0.06816059757236227,0.0
0.2,0.06722689075630252,0.06722689075630252,0.06722689075630252,0.0
0.2,0.06022408963585434,0.06022408963585434,0.06022408963585434,0.0
0.2,0.10597572362278244,0.10597572362278244,0.10597572362278244,0.0
0.2,0.06071929005137786,0.06071929005137786,0.06071929005137786,0.0
0.2,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
0.2,0.051353874883286646,0.051353874883286646,0.051353874883286646,0.0
0.2,0.011671335200746967,0.011671335200746966,0.011671335200746966,0.0
0.2,0.05695611577964519,0.05695611577964519,0.05695611577964519,0.0
0.2,0.0560485754320411,0.0560485754320411,0.0560485754320411,0.0
0.2,0.6591970121381886,0.6591970121381886,0.6591970121381886,0.2
0.2,0.6400560224089635,0.6400560224089635,0.6400560224089635,0.2
0.2,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.2
0.2,0.5009337068160598,0.5009337068160598,0.5009337068160598,0.2
0.2,0.6506305464736105,0.6506305464736105,0.6506305464736105,0.2
0.2,0.6437908496732027,0.6437908496732027,0.6437908496732027,0.2
0.2,0.6596638655462185,0.6596638655462185,0.6596638655462185,0.2
0.2,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.2
0.2,0.5298786181139122,0.5298786181139122,0.5298786181139122,0.2
0.2,0.6464269033162073,0.6464269033162073,0.6464269033162073,0.2
0.2,0.638188608776844,0.638188608776844,0.638188608776844,0.2
0.2,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.2
0.2,0.6353874883286648,0.6353874883286648,0.6353874883286648,0.2
0.2,0.5434173669467787,0.5434173669467787,0.5434173669467787,0.2
0.2,0.6567024754787483,0.6567024754787483,0.6567024754787483,0.2
0.2,0.6708683473389355,0.6708683473389355,0.6708683473389355,0.2
0.2,0.6591970121381886,0.6591970121381886,0.6591970121381886,0.2
0.2,0.6335200746965453,0.6335200746965453,0.6335200746965453,0.2
0.2,0.5168067226890757,0.5168067226890757,0.5168067226890757,0.2
0.2,0.6258757589911257,0.6258757589911257,0.6258757589911257,0.2
0.2,0.6526610644257703,0.6526610644257703,0.6526610644257703,0.2
0.2,0.6293183940242764,0.6293183940242764,0.6293183940242764,0.2
0.2,0.630718954248366,0.630718954248366,0.630718954248366,0.2
0.2,0.5359477124183006,0.5359477124183006,0.5359477124183006,0.2
0.2,0.6501634750116768,0.6501634750116768,0.6501634750116768,0.2
0.2,0.6358543417366946,0.6358543417366946,0.6358543417366946,0.2
0.2,0.665266106442577,0.665266106442577,0.665266106442577,0.2
0.2,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.2
0.2,0.5504201680672269,0.5504201680672269,0.5504201680672269,0.2
0.2,0.6543671181690799,0.6543671181690799,0.6543671181690799,0.2
0.2,0.6610644257703081,0.6610644257703081,0.6610644257703081,0.2
0.2,0.6797385620915033,0.6797385620915033,0.6797385620915033,0.2
0.2,0.6456582633053222,0.6456582633053222,0.6456582633053222,0.2
0.2,0.5438842203548085,0.5438842203548085,0.5438842203548085,0.2
0.2,0.6492293320878094,0.6492293320878094,0.6492293320878094,0.2
0.2,0.6120448179271709,0.6120448179271709,0.6120448179271709,0.2
0.2,0.6633986928104575,0.6633986928104575,0.6633986928104575,0.2
0.2,0.6521942110177404,0.6521942110177404,0.6521942110177404,0.2
0.2,0.5401493930905695,0.5401493930905695,0.5401493930905695,0.2
0.2,0.658570761326483,0.658570761326483,0.658570761326483,0.2
0.2,0.634453781512605,0.634453781512605,0.634453781512605,0.2
0.2,0.642390289449113,0.642390289449113,0.642390289449113,0.2
0.2,0.6395891690009337,0.6395891690009337,0.6395891690009337,0.2
0.2,0.5364145658263305,0.5364145658263305,0.5364145658263305,0.2
0.2,0.6384866884633349,0.6384866884633349,0.6384866884633349,0.2
0.2,0.6545284780578898,0.6545284780578898,0.6545284780578898,0.2
0.2,0.6601307189542484,0.6601307189542484,0.6601307189542484,0.2
0.2,0.6316526610644257,0.6316526610644257,0.6316526610644257,0.2
0.2,0.5471521942110178,0.5471521942110178,0.5471521942110178,0.2
0.2,0.6352171882297991,0.6352171882297991,0.6352171882297991,0.2
0.2,0.6988795518207283,0.6988795518207283,0.6988795518207283,0.4
0.2,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.4
0.2,0.6783380018674137,0.6783380018674137,0.6783380018674137,0.4
0.2,0.5901027077497666,0.5901027077497666,0.5901027077497666,0.4
0.2,0.6917328351237739,0.6917328351237739,0.6917328351237739,0.4
0.2,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.4
0.2,0.7035480859010271,0.7035480859010271,0.7035480859010271,0.4
0.2,0.6867413632119514,0.6867413632119514,0.6867413632119514,0.4
0.2,0.5985060690943044,0.5985060690943044,0.5985060690943044,0.4
0.2,0.7094815506772535,0.7094815506772536,0.7094815506772536,0.4
0.2,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.4
0.2,0.7212885154061625,0.7212885154061625,0.7212885154061625,0.4
0.2,0.6582633053221288,0.6582633053221288,0.6582633053221288,0.4
0.2,0.5732959850606909,0.5732959850606909,0.5732959850606909,0.4
0.2,0.6735170481083605,0.6735170481083605,0.6735170481083605,0.4
0.2,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.4
0.2,0.696078431372549,0.696078431372549,0.696078431372549,0.4
0.2,0.673202614379085,0.673202614379085,0.673202614379085,0.4
0.2,0.5746965452847805,0.5746965452847805,0.5746965452847805,0.4
0.2,0.6623073330219523,0.6623073330219523,0.6623073330219523,0.4
0.2,0.6928104575163399,0.6928104575163399,0.6928104575163399,0.4
0.2,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.4
0.2,0.6788048552754435,0.6788048552754435,0.6788048552754435,0.4
0.2,0.561624649859944,0.561624649859944,0.561624649859944,0.4
0.2,0.6973376926669781,0.6973376926669781,0.6973376926669781,0.4
0.2,0.7082166199813258,0.7082166199813259,0.7082166199813259,0.6000000000000001
0.2,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.6000000000000001
0.2,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6000000000000001
0.2,0.6003734827264239,0.6003734827264239,0.6003734827264239,0.6000000000000001
0.2,0.7034096216721158,0.7034096216721158,0.7034096216721158,0.6000000000000001
0.2,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.6000000000000001
0.2,0.7180205415499533,0.7180205415499533,0.7180205415499533,0.6000000000000001
0.2,0.7082166199813258,0.7082166199813259,0.7082166199813259,0.6000000000000001
0.2,0.603641456582633,0.603641456582633,0.603641456582633,0.6000000000000001
0.2,0.6940681924334423,0.6940681924334423,0.6940681924334423,0.6000000000000001
0.2,0.7175536881419234,0.7175536881419234,0.7175536881419234,0.6000000000000001
0.2,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.6000000000000001
0.2,0.6900093370681606,0.6900093370681606,0.6900093370681606,0.6000000000000001
0.2,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.6000000000000001
0.2,0.7169546940681925,0.7169546940681925,0.7169546940681925,0.6000000000000001
0.2,0.7128851540616246,0.7128851540616247,0.7128851540616247,0.6000000000000001
0.2,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.6000000000000001
0.2,0.696078431372549,0.696078431372549,0.696078431372549,0.6000000000000001
0.2,0.5910364145658263,0.5910364145658263,0.5910364145658263,0.6000000000000001
0.2,0.6819243344231667,0.6819243344231667,0.6819243344231667,0.6000000000000001
0.2,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6000000000000001
0.2,0.7268907563025211,0.726890756302521,0.726890756302521,0.6000000000000001
0.2,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.6000000000000001
0.2,0.5835667600373483,0.5835667600373483,0.5835667600373483,0.6000000000000001
0.2,0.6917328351237739,0.6917328351237739,0.6917328351237739,0.6000000000000001
0.2,0.7217553688141923,0.7217553688141923,0.7217553688141923,0.8
0.2,0.7240896358543417,0.7240896358543417,0.7240896358543417,0.8
0.2,0.7082166199813258,0.7082166199813259,0.7082166199813259,0.8
0.2,0.6283846872082166,0.6283846872082166,0.6283846872082166,0.8
0.2,0.7029425502101821,0.7029425502101821,0.7029425502101821,0.8
0.2,0.707749766573296,0.707749766573296,0.707749766573296,0.8
0.2,0.715219421101774,0.715219421101774,0.715219421101774,0.8
0.2,0.7100840336134453,0.7100840336134454,0.7100840336134454,0.8
0.2,0.6171802054154996,0.6171802054154996,0.6171802054154996,0.8
0.2,0.710415693601121,0.710415693601121,0.710415693601121,0.8
0.2,0.7091503267973857,0.7091503267973857,0.7091503267973857,0.8
0.2,0.7198879551820728,0.7198879551820728,0.7198879551820728,0.8
0.2,0.7068160597572363,0.7068160597572363,0.7068160597572363,0.8
0.2,0.5910364145658263,0.5910364145658263,0.5910364145658263,0.8
0.2,0.7094815506772535,0.7094815506772536,0.7094815506772536,0.8
0.2,0.715219421101774,0.715219421101774,0.715219421101774,0.8
0.2,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.8
0.2,0.6909430438842203,0.6909430438842203,0.6909430438842203,0.8
0.2,0.6106442577030813,0.6106442577030813,0.6106442577030813,0.8
0.2,0.7015413358243812,0.7015413358243812,0.7015413358243812,0.8
0.2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8
0.2,0.711484593837535,0.711484593837535,0.711484593837535,0.8
0.2,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.8
0.2,0.61531279178338,0.61531279178338,0.61531279178338,0.8
0.2,0.7113498365249882,0.7113498365249883,0.7113498365249883,0.8
0.2,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
0.2,0.7371615312791784,0.7371615312791784,0.7371615312791784,1.0
0.2,0.704014939309057,0.704014939309057,0.704014939309057,1.0
0.2,0.6209150326797386,0.6209150326797386,0.6209150326797386,1.0
0.2,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
0.2,0.7161531279178339,0.7161531279178338,0.7161531279178338,1.0
0.2,0.738562091503268,0.738562091503268,0.738562091503268,1.0
0.2,0.715219421101774,0.715219421101774,0.715219421101774,1.0
0.2,0.6143790849673203,0.6143790849673203,0.6143790849673203,1.0
0.2,0.7253619803829986,0.7253619803829986,0.7253619803829986,1.0
0.2,0.7413632119514473,0.7413632119514473,0.7413632119514473,1.0
0.2,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
0.2,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
0.2,0.6064425770308123,0.6064425770308123,0.6064425770308123,1.0
0.2,0.7370387669313404,0.7370387669313405,0.7370387669313405,1.0
0.2,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
0.2,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
0.2,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
0.2,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0
0.2,0.7267631947687996,0.7267631947687996,0.7267631947687996,1.0
0.2,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
0.2,0.7404295051353875,0.7404295051353875,0.7404295051353875,1.0
0.2,0.750233426704015,0.7502334267040149,0.7502334267040149,1.0
0.2,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
0.2,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
0.2,0.6041083099906629,0.6041083099906629,0.6041083099906629,1.0
0.2,0.7225595516113965,0.7225595516113965,0.7225595516113965,1.0
0.2,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
0.2,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
0.2,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
0.2,0.6022408963585434,0.6022408963585434,0.6022408963585434,1.0
0.2,0.713218122372723,0.713218122372723,0.713218122372723,1.0
0.2,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
0.2,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
0.2,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
0.2,0.603641456582633,0.603641456582633,0.603641456582633,1.0
0.2,0.7393741242410089,0.7393741242410089,0.7393741242410089,1.0
0.2,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
0.2,0.73062558356676,0.73062558356676,0.73062558356676,1.0
0.2,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
0.2,0.6349206349206349,0.6349206349206349,0.6349206349206349,1.0
0.2,0.7281644091546006,0.7281644091546007,0.7281644091546007,1.0
0.2,0.734360410830999,0.734360410830999,0.734360410830999,1.0
0.2,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
0.2,0.7072829131652661,0.7072829131652661,0.7072829131652661,1.0
0.2,0.6377217553688141,0.6377217553688141,0.6377217553688141,1.0
0.2,0.7169546940681925,0.7169546940681925,0.7169546940681925,1.0
0.4,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
0.4,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
0.4,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
0.4,0.6283846872082166,0.6283846872082166,0.6283846872082166,1.0
0.4,0.7244278374591312,0.7244278374591312,0.7244278374591312,1.0
0.4,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
0.4,0.7441643323996265,0.7441643323996265,0.7441643323996265,1.0
0.4,0.7334267040149394,0.7334267040149393,0.7334267040149393,1.0
0.4,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
0.4,0.727697337692667,0.727697337692667,0.727697337692667,1.0
0.4,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
0.4,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0.4,0.7128851540616246,0.7128851540616247,0.7128851540616247,1.0
0.4,0.6288515406162465,0.6288515406162465,0.6288515406162465,1.0
0.4,0.7356375525455394,0.7356375525455394,0.7356375525455394,1.0
0.4,0.73062558356676,0.73062558356676,0.73062558356676,1.0
0.4,0.7282913165266107,0.7282913165266106,0.7282913165266106,1.0
0.4,0.6951447245564892,0.6951447245564892,0.6951447245564892,1.0
0.4,0.6199813258636788,0.6199813258636788,0.6199813258636788,1.0
0.4,0.727697337692667,0.727697337692667,0.727697337692667,1.0
0.4,0.7240896358543417,0.7240896358543417,0.7240896358543417,1.0
0.4,0.7357609710550888,0.7357609710550888,0.7357609710550888,1.0
0.4,0.7110177404295052,0.7110177404295052,0.7110177404295052,1.0
0.4,0.5910364145658263,0.5910364145658263,0.5910364145658263,1.0
0.4,0.7164876226062588,0.7164876226062588,0.7164876226062588,1.0
0.6000000000000001,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
0.6000000000000001,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
0.6000000000000001,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
0.6000000000000001,0.6176470588235294,0.6176470588235294,0.6176470588235294,1.0
0.6000000000000001,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
0.6000000000000001,0.711484593837535,0.711484593837535,0.711484593837535,1.0
0.6000000000000001,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
0.6000000000000001,0.7128851540616246,0.7128851540616247,0.7128851540616247,1.0
0.6000000000000001,0.5779645191409897,0.5779645191409897,0.5779645191409897,1.0
0.6000000000000001,0.711816907986922,0.711816907986922,0.711816907986922,1.0
0.6000000000000001,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
0.6000000000000001,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
0.6000000000000001,0.7259570494864611,0.7259570494864612,0.7259570494864612,1.0
0.6000000000000001,0.6199813258636788,0.6199813258636788,0.6199813258636788,1.0
0.6000000000000001,0.7351704810836058,0.7351704810836058,0.7351704810836058,1.0
0.6000000000000001,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
0.6000000000000001,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
0.6000000000000001,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
0.6000000000000001,0.6199813258636788,0.6199813258636788,0.6199813258636788,1.0
0.6000000000000001,0.6982718355908454,0.6982718355908454,0.6982718355908454,1.0
0.6000000000000001,0.7408963585434174,0.7408963585434174,0.7408963585434174,1.0
0.6000000000000001,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
0.6000000000000001,0.7105508870214752,0.7105508870214753,0.7105508870214753,1.0
0.6000000000000001,0.6106442577030813,0.6106442577030813,0.6106442577030813,1.0
0.6000000000000001,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
0.8,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
0.8,0.738562091503268,0.738562091503268,0.738562091503268,1.0
0.8,0.7068160597572363,0.7068160597572363,0.7068160597572363,1.0
0.8,0.6316526610644257,0.6316526610644257,0.6316526610644257,1.0
