auxFraction,f1,precision,recall,targetFraction
0,0.61298907320194,0.6780805564630983,0.5957701420022586,0.2
0,0.5045041874412598,0.551822551871734,0.5129750085001327,0.2
0,0.5495652036362821,0.5730154373501677,0.5405816740773086,0.2
0,0.6767290587304446,0.7417892717966658,0.6562253592994518,0.4
0,0.6235039967241891,0.6579968254889185,0.6047560903784351,0.4
0,0.661363618526882,0.7414528012622968,0.6431955372865569,0.4
0,0.5795662354542325,0.6324882853728746,0.5760647246813019,0.4
0,0.6210931034840976,0.6854062796807098,0.5942107825581867,0.4
0,0.6373608282274708,0.6585959031171326,0.6449203799633183,0.4
0,0.6555978727943222,0.6976094872972869,0.631996236210102,0.4
0,0.6562639525066191,0.7162787249558632,0.6336127927797625,0.4
0,0.5582329218440012,0.5917501293183725,0.5590535828034533,0.4
0,0.5878043861407797,0.6298158407209598,0.5645214552546056,0.4
0,0.6631718318494237,0.7537372905638953,0.6376353138208113,0.4
0,0.627439586432721,0.6963184268769447,0.5990121644549815,0.4
0,0.6562911218713516,0.7205794002361195,0.6371731385142274,0.4
0,0.5768466297710816,0.6009277800504083,0.5756735992353403,0.4
0,0.5765556894724867,0.6180476899199004,0.5544836330960855,0.4
0,0.5974185922107889,0.6573074332749863,0.5879584771461879,0.4
0,0.6403175291083446,0.660630213368338,0.6301798558981739,0.4
0,0.614455931050797,0.6449266826689963,0.6134546860178325,0.4
0,0.5329055986223173,0.5483556853285204,0.5539105434171009,0.4
0,0.6420457065653968,0.6699874065883914,0.6293334427852925,0.4
0,0.6708337598641263,0.7364351847107543,0.6473269655138618,0.4
0,0.6486043959145844,0.6756047267761962,0.6438274026582188,0.4
0,0.6660102723701687,0.7252566472155492,0.6584621979402469,0.4
0,0.5760405947870397,0.6218808419292559,0.5847057424292129,0.4
0,0.6111481720152412,0.6331553871464767,0.6056606317019092,0.4
0,0.6741633782222783,0.7341088769556318,0.6441995868884002,0.6
0,0.6724504682509621,0.7220537078505398,0.6613131247742171,0.6
0,0.6698002930119202,0.7244463083098948,0.6521508788752873,0.6
0,0.5639948350464512,0.6317286816209774,0.5589951007741683,0.6
0,0.6530942181220506,0.6917840696371323,0.6440304392883187,0.6
0,0.6651361687135287,0.7105816782747983,0.6530510580299709,0.6
0,0.6622001769878965,0.6968086331936358,0.6423624574701515,0.6
0,0.6304481292497934,0.6735830670041749,0.6235352613983178,0.6
0,0.5935949312424713,0.6363732542387861,0.5858891943280432,0.6
0,0.6147676049404512,0.6816188007979277,0.6071102210552702,0.6
0,0.6780343677967153,0.7188863055472581,0.6683266551298644,0.6
0,0.6571763466536522,0.7131608226075968,0.6371071724865388,0.6
0,0.6883312132795391,0.7070122206837854,0.6784333575714042,0.6
0,0.5687025236151224,0.6422955314203382,0.5672929193965924,0.6
0,0.6405806039748271,0.6435217612198162,0.6464311389468357,0.6
0,0.6793480164181471,0.7330133170718942,0.6620439832654772,0.6
0,0.6647572312759257,0.7080483186842927,0.659455258016171,0.6
0,0.6741334941566275,0.7064401630445927,0.6546685760174982,0.6
0,0.5175811639629191,0.6040381810273056,0.4942767997181088,0.6
0,0.6414980796635292,0.6705144511990536,0.629158189957512,0.6
0,0.6946959651063922,0.7414556370220542,0.6784831127968184,0.6
0,0.6674447247901092,0.6621765861975992,0.6865602306608721,0.6
0,0.7223693178276502,0.7602225569639552,0.6989215052692317,0.6
0,0.573968359830615,0.5918317451733237,0.5890248976391107,0.6
0,0.6374358939038852,0.7095687129234962,0.6251480521981652,0.6
0,0.7093421976422168,0.7641725082762381,0.6984311853433286,0.8
0,0.6798812611043769,0.7267796829736269,0.6563459209517536,0.8
0,0.6795257526658793,0.7137067506501984,0.666346094387475,0.8
0,0.6093900009094785,0.6387223408103232,0.600471973878647,0.8
0,0.6508586097169119,0.687411623021771,0.6447043167436901,0.8
0,0.7130738188459921,0.7810468048695189,0.6764605227860997,0.8
0,0.6762333402089705,0.6803939926874234,0.6766301251318998,0.8
0,0.6715954687421345,0.6924282615745984,0.6689151611535376,0.8
0,0.6236344772092038,0.6628305013027244,0.6165352711707258,0.8
0,0.6358902068589161,0.675915884138966,0.6152916084547355,0.8
0,0.671244253958472,0.6803028269981497,0.6765487515764983,0.8
0,0.6721743714564719,0.684443691722823,0.6715464901752913,0.8
0,0.6971354903085809,0.7271916748571907,0.6848566680864379,0.8
0,0.6219195998427918,0.6316720424094932,0.6396078419430526,0.8
0,0.6728485966712622,0.7073278542028845,0.6585801489564428,0.8
0,0.6650520814713374,0.70101851086221,0.6582423421699592,0.8
0,0.6691947535464281,0.7044314551463495,0.6586128266975523,0.8
0,0.6679474882056405,0.7057229478644621,0.648177532363887,0.8
0,0.6144477359410749,0.6660993215397746,0.597901604594552,0.8
0,0.6757667133898135,0.6947755262718404,0.6651073151421932,0.8
0,0.7182930563753532,0.7292410986467692,0.7179877949200273,0.8
0,0.6378700153986832,0.6439332384135957,0.6448568634831874,0.8
0,0.6489102672297191,0.6722859555742937,0.6470461635129879,0.8
0,0.6094767087339492,0.6272925990174907,0.6128866708170679,0.8
0,0.6701923768451503,0.707293722315706,0.6467316850078338,0.8
0,0.7177418880797364,0.7750487053919755,0.6975583256252711,1.0
0,0.677394902056788,0.7057713141943509,0.6780944833375543,1.0
0,0.713522397590288,0.7341753058572561,0.7093484093669824,1.0
0,0.5946737733189326,0.6462775993522458,0.5985524209415,1.0
0,0.644710481209226,0.7158016261543203,0.6105048654628528,1.0
0,0.7065282189306257,0.7718863600175389,0.6980934794410154,1.0
0,0.6777176508226419,0.7113237995689641,0.6602263667561494,1.0
0,0.7277169612165744,0.7332299572612855,0.7352405020418532,1.0
0,0.5690939002224452,0.5734059085384258,0.5924277085758751,1.0
0,0.6591749670925172,0.7351163162069314,0.6337203247846395,1.0
0,0.7238171222710609,0.7519566431149207,0.7127531783026505,1.0
0,0.6926211296469749,0.7106256068020658,0.688262683342546,1.0
0,0.7121460863326133,0.7587370534679604,0.6962084791289919,1.0
0,0.6312509647796186,0.662868451737662,0.6301740811201192,1.0
0,0.6505767083289117,0.6863324696642694,0.6422226804951211,1.0
0,0.6650036254218217,0.7081802801375171,0.6493095691726888,1.0
0,0.7069364104668389,0.7101327906740582,0.7098892278973512,1.0
0,0.6443158322664507,0.7153993691532461,0.6188430919182513,1.0
0,0.6167961497166041,0.6358841690051373,0.6183017608296767,1.0
0,0.6513763788941851,0.7045932842674758,0.644816880064537,1.0
0,0.7164171474392698,0.7582509000003417,0.6975157564349405,1.0
0,0.6798247812024196,0.7093854884453958,0.6660740098045322,1.0
0,0.6939187851366574,0.7375484036747177,0.6745825603904608,1.0
0,0.6104381730894469,0.6524770662313267,0.595951044506765,1.0
0,0.6665781308642799,0.7151239666219721,0.638539640490785,1.0
0.2,0.015439422037811797,0.010823911452902004,0.0559946571221081,0
0.2,0.00920027928118678,0.005879600634942432,0.05399229781771502,0
0.2,0.01877015982282346,0.02072853984202602,0.05040118874972783,0
0.2,0.019231728968813838,0.027144532166865364,0.06075310720888982,0
0.2,0.006608899582896775,0.00825323048547053,0.06011151426009238,0
0.2,0.0,0.0,0.0,0
0.2,0.009294039949020304,0.009023056260381988,0.055374680720941115,0
0.2,0.02063676251621142,0.03064039361736717,0.05407554951969043,0
0.2,0.011492810155384533,0.018797758727823584,0.05300360965642295,0
0.2,0.013762167482747526,0.08432631626000879,0.07991864234050426,0
0.2,0.013362740484997164,0.018650820044995436,0.057510439916480666,0
0.2,0.008653020910939474,0.009924812030075187,0.040901022579331626,0
0.2,0.015839081913883717,0.02230731614788549,0.05683107842198751,0
0.2,0.027029947059928887,0.024739614613561164,0.04803104911830264,0
0.2,0.00993634601102486,0.00841696582169038,0.055618294748729535,0
0.2,0.016905749083305253,0.0424226809941341,0.06803542673107892,0
0.2,0.0023336327098925345,0.014345282219633592,0.04668493315669035,0
0.2,0.012100143996673605,0.009632110098773189,0.05224429874383042,0
0.2,0.007547201512195424,0.01387043011246833,0.05759232379019251,0
0.2,0.016900431113784066,0.01972702507295064,0.06128986138381169,0
0.2,0.019263315466887136,0.015147448493329151,0.04374482055204947,0
0.2,0.004257312585125547,0.006720987126184779,0.046865189289012,0
0.2,0.016786997414339352,0.029397796976652894,0.05717761761164894,0
0.2,0.014041938675579964,0.012769221910112745,0.059786189762493086,0
0.2,0.016645156660179395,0.011025676508401727,0.054123317013463894,0
0.2,0.6020907608484353,0.6621727951047932,0.594576204851643,0.2
0.2,0.5847707011089812,0.6500398349056178,0.560796493429931,0.2
0.2,0.5877197200608465,0.6218195060283094,0.5861780368799034,0.2
0.2,0.5252732036192065,0.573273498962786,0.5288766637136539,0.2
0.2,0.5894380028410912,0.6434007196383625,0.5716760241940727,0.2
0.2,0.6217264601866618,0.7428054548570948,0.5953611604096256,0.2
0.2,0.6091044276923913,0.6732292166668086,0.5777535345406714,0.2
0.2,0.6326718391198194,0.6971747441133116,0.6164485997499454,0.2
0.2,0.5284119602474063,0.5845479916319184,0.53801868371377,0.2
0.2,0.599289528172482,0.6497086948438512,0.5810429915550308,0.2
0.2,0.5941247667672975,0.6928627136851824,0.5872407714708305,0.2
0.2,0.5945746661826088,0.6338389596277089,0.5857149253617442,0.2
0.2,0.6107312786095273,0.7074804041346302,0.5852482012850119,0.2
0.2,0.5221521501727536,0.5774529306142,0.5247010705595627,0.2
0.2,0.6157575596588604,0.6658066368351253,0.5914605910928058,0.2
0.2,0.5947694814391993,0.6309376269211429,0.5811346069087922,0.2
0.2,0.6151167587097405,0.6697706794436897,0.5909253955560021,0.2
0.2,0.621594142455697,0.6942132158361258,0.6051599453394796,0.2
0.2,0.517154624138439,0.574519090620154,0.5199384973016387,0.2
0.2,0.5788105885020396,0.6715805448350178,0.5565522074415821,0.2
0.2,0.6175684387874498,0.6812539169349372,0.6011627620769935,0.2
0.2,0.6113166588552441,0.6558923196546317,0.5943434863718751,0.2
0.2,0.5884908805995037,0.6232739197905746,0.5788122185726595,0.2
0.2,0.5232602406153634,0.5918049369871841,0.5232620896455221,0.2
0.2,0.5677535570327786,0.6140539611269533,0.5550081660492314,0.2
0.2,0.6642402245480096,0.6970653598311415,0.6560711960678527,0.4
0.2,0.6733728218894144,0.6931236044940081,0.6735159263279571,0.4
0.2,0.6918006814433926,0.7591160549260494,0.6714302442020468,0.4
0.2,0.5592313278336264,0.5899669442414048,0.5634220398407893,0.4
0.2,0.6462374339021965,0.6849103241893048,0.6249982318395739,0.4
0.2,0.6904209470047138,0.72859002768975,0.67651722641599,0.4
0.2,0.6473048312553987,0.7247109220593196,0.6153216405999787,0.4
0.2,0.6772351550898841,0.733380501060009,0.6654793668185508,0.4
0.2,0.5758569402485151,0.6163510774350788,0.5881141684895204,0.4
0.2,0.630238644127289,0.6480621599377101,0.6260168352818419,0.4
0.2,0.681893339850475,0.7303237715062566,0.6672936867077208,0.4
0.2,0.679220976617729,0.6937605105059221,0.6745765303072287,0.4
0.2,0.6728247748999722,0.7184884857429868,0.6573420802396845,0.4
0.2,0.5780549869583017,0.5930863929663523,0.593429454213072,0.4
0.2,0.6075315298490477,0.6777683870812967,0.5833324622173609,0.4
0.2,0.6037566933728107,0.6218021935547017,0.5951393858172849,0.4
0.2,0.6565235680194693,0.6826674814696762,0.6448074464147042,0.4
0.2,0.6629626082525405,0.7299529562951808,0.647791526382028,0.4
0.2,0.5995790064783052,0.6431057571351779,0.5859810106340527,0.4
0.2,0.634149569787149,0.6751247839111385,0.6088226361581096,0.4
0.2,0.6957702094559376,0.7115916139478196,0.6925633282241322,0.4
0.2,0.6707353877888262,0.7362412536677313,0.6456576309777736,0.4
0.2,0.64356261184925,0.6922529655804763,0.626107651871412,0.4
0.2,0.5521637865707133,0.624127464828041,0.5362622645889954,0.4
0.2,0.6284889547272409,0.6549716572406052,0.6109258137376556,0.4
0.2,0.7035403578202479,0.7539678612914982,0.6802676866968664,0.6
0.2,0.6990878846361266,0.7260367159885426,0.6887004403734422,0.6
0.2,0.7060493625472024,0.7458719518087213,0.6915307225671551,0.6
0.2,0.6208473457799087,0.653890582447205,0.6181055614711976,0.6
0.2,0.662932450542663,0.7216688566681009,0.6367919248694556,0.6
0.2,0.697125310310604,0.7474163209796844,0.6720196258322706,0.6
0.2,0.6730431644711611,0.7040527070514756,0.6611230660442363,0.6
0.2,0.7062574987351639,0.7549458184617399,0.6823624135520627,0.6
0.2,0.6021559954331909,0.6267654534505002,0.6102133261381489,0.6
0.2,0.6306630448045604,0.6760577575888349,0.6097230367209964,0.6
0.2,0.6995722836441416,0.7480222575700337,0.6740642934718074,0.6
0.2,0.6895342622175992,0.7067329624637203,0.6822082771910246,0.6
0.2,0.7069757740797349,0.7485416895089553,0.6888735116338629,0.6
0.2,0.600120057029638,0.6055488957636874,0.6193733274835301,0.6
0.2,0.658298171147934,0.7410938322401275,0.6372951486998516,0.6
0.2,0.7207395887267118,0.7573394502915243,0.706453923536211,0.6
0.2,0.6943887798626175,0.7159465071536899,0.683600938090258,0.6
0.2,0.7149494935511326,0.7490953002699219,0.6953746759281638,0.6
0.2,0.6110604459066016,0.6363532603228536,0.6199849526758341,0.6
0.2,0.6384204303674001,0.6888231546212122,0.6280565318635013,0.6
0.2,0.7222540323846309,0.7705506504211543,0.7022430289470161,0.6
0.2,0.6380621294681846,0.662560907111054,0.6292063100816315,0.6
0.2,0.6818239697306164,0.7425189675499028,0.656306803034383,0.6
0.2,0.5883634205125844,0.6847796938162722,0.5759022244565216,0.6
0.2,0.623936599357991,0.6899720335710832,0.5987804289071794,0.6
0.2,0.7323501886028116,0.7578734137356888,0.7163461609013376,0.8
0.2,0.6730399593912814,0.6928701112095527,0.6628469891303146,0.8
0.2,0.7143438601208402,0.738013496878704,0.7093569104387124,0.8
0.2,0.6253109542451935,0.6638377234004681,0.6318059039702579,0.8
0.2,0.6408875197636175,0.6660048055963403,0.6304324739348909,0.8
0.2,0.7375392422039547,0.746651667628757,0.7347479985640148,0.8
0.2,0.7219662954156253,0.7398442676151659,0.7186425116198202,0.8
0.2,0.7102875668109816,0.7585824927784759,0.6999660523892616,0.8
0.2,0.6332104443662518,0.6532802451959004,0.6300944895110064,0.8
0.2,0.6752118355713688,0.6965183399834215,0.666458287287358,0.8
0.2,0.7307393865615878,0.7431483130815474,0.7317447421050095,0.8
0.2,0.6784046320122605,0.6814549960107434,0.6853260658872827,0.8
0.2,0.7152763415627263,0.763983556052056,0.6895888020589145,0.8
0.2,0.5626397133414852,0.5953215217702453,0.5524079505093471,0.8
0.2,0.6706887528159875,0.7058880024555051,0.6552869399957396,0.8
0.2,0.7386919165455643,0.7745033320791381,0.7163087137961015,0.8
0.2,0.7000276215839473,0.731468869792732,0.6869870046778734,0.8
0.2,0.7106031192856302,0.7379361385353255,0.7072392414521036,0.8
0.2,0.567086401263357,0.5743576443114486,0.5825657457344939,0.8
0.2,0.6380591417638509,0.7037986979421843,0.6057772885083363,0.8
0.2,0.6843162527732052,0.7244026295005557,0.6729035944231515,0.8
0.2,0.7019736680240318,0.7204346138120676,0.6933752160278616,0.8
0.2,0.7044148161320609,0.7838868294968597,0.6846516342865195,0.8
0.2,0.6071754831516848,0.6475798542955996,0.5925749264818152,0.8
0.2,0.6633053989233479,0.6885521235316879,0.6578321427022378,0.8
0.2,0.706624863706221,0.756979105927566,0.6910926612492404,1.0
0.2,0.708775294523256,0.7305650728812064,0.6995354477165666,1.0
0.2,0.7227234250688748,0.7543096930428328,0.7045547353671496,1.0
0.2,0.6413559646874566,0.6670648633445199,0.6446162377239582,1.0
0.2,0.6474764419990646,0.6817440665615737,0.6308227427102088,1.0
0.2,0.7065751648967787,0.7624706696889635,0.6861779765896309,1.0
0.2,0.7164066247191762,0.7298765263924745,0.7092774181860637,1.0
0.2,0.7178733313248031,0.7684095530324838,0.6926622353159914,1.0
0.2,0.6335188758442745,0.6675591968354584,0.6290450002609268,1.0
0.2,0.6776131589407715,0.7239289683051713,0.6494496926080487,1.0
0.2,0.6885710565099175,0.7354536583356519,0.6703643592375965,1.0
0.2,0.7115797639192828,0.7364433131542931,0.6983786138902728,1.0
0.2,0.7079715264213949,0.7514361933890608,0.6912049092890515,1.0
0.2,0.6525790916633718,0.6542895130668837,0.6667008756593155,1.0
0.2,0.687661998366445,0.7219905594389161,0.6715679126237883,1.0
0.2,0.7225354160088133,0.7771799828283691,0.7115933900475548,1.0
0.2,0.6804381887627857,0.7128756226536972,0.6643579954285196,1.0
0.2,0.7234141383298431,0.7965474765371313,0.694721454840987,1.0
0.2,0.6374915748796227,0.6622156841083948,0.6348418162720454,1.0
0.2,0.6786031746788406,0.7142921559596362,0.6745898045378338,1.0
0.2,0.7156998272269824,0.7456415394837957,0.703031699855621,1.0
0.2,0.719302873901447,0.7247365239524848,0.7198665301420868,1.0
0.2,0.7110502425413414,0.741394108805864,0.7000937416176556,1.0
0.2,0.6471428942438868,0.6574451916410537,0.6500479853852504,1.0
0.2,0.6630196686886536,0.6994682117679167,0.6388473613466652,1.0
0.4,0.014120290816840663,0.054614786302626596,0.017414930845470775,0
0.4,0.014466624887512958,0.02565562527647421,0.05399419601635668,0
0.4,0.0011295953994660095,0.0005705986098142961,0.05555555555555555,0
0.4,0.0050796189027799525,0.061568799298860645,0.05479514707497824,0
0.4,0.013433770245437588,0.012369131892853385,0.053368013055895544,0
0.4,0.030414986655247216,0.037834262515771,0.059295041446581376,0
0.4,0.0022498017545646218,0.0018668151067527308,0.05149079595540575,0
0.4,0.007199844327690211,0.0038493549729504786,0.05555555555555555,0
0.4,0.026049897496669788,0.05116787052160425,0.056641023206508434,0
0.4,0.0036675398904501082,0.0018999679226194884,0.05263157894736842,0
0.4,0.014335827768290597,0.010105175408973224,0.062187862262457316,0
0.4,0.0047086804313210716,0.002837946563848573,0.047357258469609864,0
0.4,0.01266049396085741,0.019800633548046048,0.04612276716027472,0
0.4,0.012595424268403882,0.01085582788529758,0.05320613119316037,0
0.4,0.020412282281329006,0.019218323836788013,0.049849618040815606,0
0.4,0.02244153287573279,0.05141219075808328,0.056449193439919686,0
0.4,0.014875398328748471,0.040589379749515174,0.05955555681318923,0
0.4,0.03703849731077905,0.039463813821382934,0.0659613048272455,0
0.4,0.012859579580036896,0.01742031956234077,0.04744147934077414,0
0.4,0.014374937081150417,0.024020823731186382,0.053790852917650865,0
0.4,0.01081979105457397,0.02605892742453436,0.055713722040529406,0
0.4,0.008338407096789947,0.014642329570378166,0.054745014710689766,0
0.4,0.01909761216005541,0.011882608342618192,0.06415672307135692,0
0.4,0.007490647403425973,0.012603579860953791,0.05607956857956858,0
0.4,0.011815289113479163,0.01745769228987441,0.044320155126934345,0
0.4,0.6160500135836218,0.701862215236049,0.6077504185871629,0.2
0.4,0.5456679389818634,0.6493326927274226,0.5204007526808259,0.2
0.4,0.6168232960803824,0.7188192477900557,0.5939312736408651,0.2
0.4,0.512245801056697,0.5447708245513132,0.5151359073069147,0.2
0.4,0.5594144419005198,0.6597573894969712,0.56124817516524,0.2
0.4,0.6156647639320073,0.6765608593214544,0.6075018910029255,0.2
0.4,0.5969805622599614,0.6945254858715945,0.5715674250494102,0.2
0.4,0.5812281078374897,0.6784567467794741,0.5662057665176541,0.2
0.4,0.4729239527414669,0.5032953425026666,0.4882521439432829,0.2
0.4,0.6185763589154908,0.6825215993815132,0.5911346317356755,0.2
0.4,0.6221154492839571,0.6974602339352686,0.6129332445039262,0.2
0.4,0.5886093232372778,0.6544958170046238,0.5728285812434024,0.2
0.4,0.6308079747020392,0.7136846783420183,0.6127377228685864,0.2
0.4,0.5012563477812793,0.5472670071460857,0.5024924390402931,0.2
0.4,0.5873559837596749,0.6545846195286208,0.568527767033607,0.2
0.4,0.6290452835064291,0.702788078083914,0.6168621816770714,0.2
0.4,0.6139588925487334,0.6654941245068499,0.5955530986343679,0.2
0.4,0.6226672793615444,0.6495342280246803,0.6132971874403643,0.2
0.4,0.5585193667792006,0.6007613743285862,0.5532633980907725,0.2
0.4,0.5691935989291206,0.595396879809028,0.5612477419639303,0.2
0.4,0.6012723715157526,0.7111929918742625,0.5954798553968277,0.2
0.4,0.6116385802569781,0.6815537832512885,0.5867719343754941,0.2
0.4,0.6009370831642165,0.7146333372866364,0.5748969202183984,0.2
0.4,0.4864189272743585,0.5077124262448662,0.4989721732705996,0.2
0.4,0.5643863553993288,0.6551785205935815,0.5467207566019928,0.2
0.4,0.6487681177692894,0.700818699548779,0.6352608639622926,0.4
0.4,0.6596714779433349,0.6797243660128627,0.6537221625830333,0.4
0.4,0.6737809210550568,0.6956783111556081,0.6606887388482857,0.4
0.4,0.5649095392791986,0.5945758597518057,0.5776448347438916,0.4
0.4,0.6338633991573808,0.6898220464317969,0.6110082129359637,0.4
0.4,0.6523814874291666,0.6770637146986268,0.6386237192616165,0.4
0.4,0.6595937129380381,0.7213362851895998,0.6356278081261578,0.4
0.4,0.6460414320931994,0.7151251340542641,0.6406752086725127,0.4
0.4,0.5670248081862127,0.5771085619924139,0.5802671983134685,0.4
0.4,0.6411830559665441,0.6744844554793014,0.6262905488257279,0.4
0.4,0.6875545714584109,0.720704061619357,0.6684216870890611,0.4
0.4,0.6638815292721321,0.6970160195869574,0.6453034804296273,0.4
0.4,0.6751959379227882,0.7052540287428486,0.6673323313107297,0.4
0.4,0.5711731805575769,0.621377230997392,0.5951344045962071,0.4
0.4,0.6349685441908203,0.655869404337743,0.6316232287542339,0.4
0.4,0.6402396295658423,0.6786411365353955,0.6335122631108997,0.4
0.4,0.6729750145134036,0.6848980521343215,0.6678034940053533,0.4
0.4,0.6625539307255371,0.729167001775027,0.6463721994054293,0.4
0.4,0.594059191675236,0.62514491442765,0.5829171696713898,0.4
0.4,0.6272256054709041,0.7221798290793409,0.6097126671937763,0.4
0.4,0.6795396214657857,0.7132213316284985,0.6683919265432936,0.4
0.4,0.6554471085479809,0.662201539967362,0.6587790870316395,0.4
0.4,0.6779718616076978,0.7285640331871206,0.6687874556460605,0.4
0.4,0.5826018728580113,0.640541880568034,0.5675731939764396,0.4
0.4,0.6068756236642494,0.6739497631009309,0.5789313587166514,0.4
0.4,0.693343033839033,0.7324723511073794,0.6724171489694414,0.6
0.4,0.6220225273151216,0.6398872211614706,0.6130775880224687,0.6
0.4,0.6696457878132851,0.7495640844011004,0.6447713357169957,0.6
0.4,0.6048877542719341,0.624605676197956,0.6124467720116322,0.6
0.4,0.6576974016472871,0.7236949594754684,0.6294698490055978,0.6
0.4,0.6694134748195322,0.7006742117892155,0.6553749317621352,0.6
0.4,0.6831204194020106,0.688493416407073,0.6868196261213416,0.6
0.4,0.7202974040156183,0.7537516090416946,0.7085216220871828,0.6
0.4,0.60400970779993,0.637185088779696,0.599305547042214,0.6
0.4,0.6626219892393955,0.7206827782480879,0.6359047981738964,0.6
0.4,0.7148404510263972,0.7433588114199154,0.7000460270003811,0.6
0.4,0.677816171178982,0.7112313978971637,0.6709327351616479,0.6
0.4,0.701108729001067,0.7184561621470222,0.7075552672934265,0.6
0.4,0.5759771361209033,0.5978329782670745,0.5789823350444621,0.6
0.4,0.6682243812111496,0.7173494655520434,0.6419368982016401,0.6
0.4,0.7207515636822067,0.7576516128986328,0.708067962228466,0.6
0.4,0.7018460913577107,0.6981324665473816,0.7138491522433079,0.6
0.4,0.681031522203836,0.7421654768650953,0.6616218026603624,0.6
0.4,0.576029945865038,0.6038514155754607,0.581635105541995,0.6
0.4,0.6762253359368572,0.7133639088577356,0.6540662272562104,0.6
0.4,0.7034199708241662,0.7476293123773495,0.6822956559734792,0.6
0.4,0.6900190776542012,0.7055331622742772,0.6833364747675655,0.6
0.4,0.674860129717996,0.6970577189132467,0.6705341646393297,0.6
0.4,0.5711916850315186,0.5788055012336963,0.5817978615389694,0.6
0.4,0.6620417969720721,0.7004806393260715,0.639433952239341,0.6
0.4,0.7374650972712379,0.7749610347435896,0.7199450094415585,0.8
0.4,0.6747405402850573,0.7029397953546069,0.6631933222945591,0.8
0.4,0.7142809026743103,0.7369805184761776,0.7108997821197103,0.8
0.4,0.6256128838045877,0.6456472627315741,0.6313197872549349,0.8
0.4,0.6616830852494759,0.6951477429722198,0.6505629942765623,0.8
0.4,0.7288724714555254,0.7818761104334359,0.7088463626794036,0.8
0.4,0.7015782260589741,0.7071329231896676,0.7079458021579028,0.8
0.4,0.6823075623765228,0.705337901290101,0.6904750202500535,0.8
0.4,0.6196396527621186,0.6432527260506808,0.622838321421743,0.8
0.4,0.6427342260710753,0.6467678202519408,0.6487303073901394,0.8
0.4,0.676915927010413,0.7581562398265277,0.6468272543959085,0.8
0.4,0.6979469399602435,0.742269155635843,0.6775802553644675,0.8
0.4,0.655731819157942,0.7006565665239332,0.6451215628735099,0.8
0.4,0.6465167263895456,0.6597790812009582,0.6631790787583123,0.8
0.4,0.6755661648563658,0.6964858895008232,0.6659265252270169,0.8
