auxFraction,f1,precision,recall,targetFraction
0,0.6367880485527544,0.6367880485527544,0.6367880485527544,0.2
0,0.5359477124183006,0.5359477124183006,0.5359477124183006,0.2
0,0.6212050443717889,0.6212050443717889,0.6212050443717889,0.2
0,0.6213818860877685,0.6213818860877685,0.6213818860877685,0.2
0,0.6237161531279178,0.6237161531279178,0.6237161531279178,0.2
0,0.6297852474323062,0.6297852474323062,0.6297852474323062,0.2
0,0.5107376283846872,0.5107376283846872,0.5107376283846872,0.2
0,0.6184026156001868,0.6184026156001868,0.6184026156001868,0.2
0,0.696078431372549,0.696078431372549,0.696078431372549,0.4
0,0.6456582633053222,0.6456582633053222,0.6456582633053222,0.4
0,0.665266106442577,0.665266106442577,0.665266106442577,0.4
0,0.5597572362278245,0.5597572362278245,0.5597572362278245,0.4
0,0.6814572629612331,0.6814572629612331,0.6814572629612331,0.4
0,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.4
0,0.696078431372549,0.696078431372549,0.696078431372549,0.4
0,0.6750700280112045,0.6750700280112045,0.6750700280112045,0.4
0,0.5471521942110178,0.5471521942110178,0.5471521942110178,0.4
0,0.6721158337225596,0.6721158337225596,0.6721158337225596,0.4
0,0.661531279178338,0.661531279178338,0.661531279178338,0.4
0,0.6858076563958917,0.6858076563958917,0.6858076563958917,0.4
0,0.6774042950513539,0.6774042950513539,0.6774042950513539,0.4
0,0.5406162464985994,0.5406162464985994,0.5406162464985994,0.4
0,0.6739841195702942,0.6739841195702942,0.6739841195702942,0.4
0,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.4
0,0.6946778711484594,0.6946778711484594,0.6946778711484594,0.4
0,0.6554621848739496,0.6554621848739496,0.6554621848739496,0.4
0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4
0,0.6375525455394675,0.6375525455394675,0.6375525455394675,0.4
0,0.6816059757236228,0.6816059757236228,0.6816059757236228,0.4
0,0.6918767507002801,0.6918767507002801,0.6918767507002801,0.4
0,0.6657329598506069,0.6657329598506069,0.6657329598506069,0.4
0,0.5672268907563025,0.5672268907563025,0.5672268907563025,0.4
0,0.6907986921999066,0.6907986921999066,0.6907986921999066,0.4
0,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.6
0,0.7250233426704016,0.7250233426704015,0.7250233426704015,0.6
0,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6
0,0.5840336134453782,0.5840336134453782,0.5840336134453782,0.6
0,0.6795889771134984,0.6795889771134984,0.6795889771134984,0.6
0,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6
0,0.707749766573296,0.707749766573296,0.707749766573296,0.6
0,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.6
0,0.5985060690943044,0.5985060690943044,0.5985060690943044,0.6
0,0.6921999065857076,0.6921999065857076,0.6921999065857076,0.6
0,0.6946778711484594,0.6946778711484594,0.6946778711484594,0.6
0,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.6
0,0.6881419234360411,0.6881419234360411,0.6881419234360411,0.6
0,0.5830999066293184,0.5830999066293184,0.5830999066293184,0.6
0,0.7006071929005138,0.7006071929005138,0.7006071929005138,0.6
0,0.7044817927170869,0.7044817927170869,0.7044817927170869,0.6
0,0.711484593837535,0.711484593837535,0.711484593837535,0.6
0,0.7030812324929971,0.7030812324929971,0.7030812324929971,0.6
0,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.6
0,0.6940681924334423,0.6940681924334423,0.6940681924334423,0.6
0,0.696078431372549,0.696078431372549,0.696078431372549,0.6
0,0.6909430438842203,0.6909430438842203,0.6909430438842203,0.6
0,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.6
0,0.5919701213818861,0.5919701213818861,0.5919701213818861,0.6
0,0.6936011209715086,0.6936011209715086,0.6936011209715086,0.6
0,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8
0,0.7338935574229691,0.7338935574229691,0.7338935574229691,0.8
0,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.8
0,0.6069094304388422,0.6069094304388422,0.6069094304388422,0.8
0,0.7141522652965904,0.7141522652965904,0.7141522652965904,0.8
0,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.8
0,0.7292250233426704,0.7292250233426704,0.7292250233426704,0.8
0,0.6988795518207283,0.6988795518207283,0.6988795518207283,0.8
0,0.5859010270774977,0.5859010270774977,0.5859010270774977,0.8
0,0.7006071929005138,0.7006071929005138,0.7006071929005138,0.8
0,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0,0.735294117647059,0.7352941176470589,0.7352941176470589,0.8
0,0.6881419234360411,0.6881419234360411,0.6881419234360411,0.8
0,0.6087768440709617,0.6087768440709617,0.6087768440709617,0.8
0,0.7029425502101821,0.7029425502101821,0.7029425502101821,0.8
0,0.7184873949579833,0.7184873949579832,0.7184873949579832,0.8
0,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.8
0,0.6942110177404295,0.6942110177404295,0.6942110177404295,0.8
0,0.5849673202614379,0.5849673202614379,0.5849673202614379,0.8
0,0.7169546940681925,0.7169546940681925,0.7169546940681925,0.8
0,0.6974789915966386,0.6974789915966386,0.6974789915966386,0.8
0,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.8
0,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.8
0,0.6097105508870215,0.6097105508870215,0.6097105508870215,0.8
0,0.729098552078468,0.729098552078468,0.729098552078468,0.8
0,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
0,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
0,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
0,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0
0,0.7127510509107894,0.7127510509107894,0.7127510509107894,1.0
0,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
0,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
0,0.6965452847805789,0.6965452847805789,0.6965452847805789,1.0
0,0.5971055088702147,0.5971055088702147,0.5971055088702147,1.0
0,0.7155534796823914,0.7155534796823914,0.7155534796823914,1.0
0,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
0,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
0,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
0,0.6246498599439776,0.6246498599439776,0.6246498599439776,1.0
0,0.7099486221391872,0.7099486221391873,0.7099486221391873,1.0
0,0.7250233426704016,0.7250233426704015,0.7250233426704015,1.0
0,0.719421101774043,0.719421101774043,0.719421101774043,1.0
0,0.7091503267973857,0.7091503267973857,0.7091503267973857,1.0
0,0.6199813258636788,0.6199813258636788,0.6199813258636788,1.0
0,0.7309668379262028,0.7309668379262028,0.7309668379262028,1.0
0,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
0,0.7175536881419234,0.7175536881419234,0.7175536881419234,1.0
0,0.715219421101774,0.715219421101774,0.715219421101774,1.0
0,0.5994397759103641,0.5994397759103641,0.5994397759103641,1.0
0,0.7071461933675852,0.7071461933675852,0.7071461933675852,1.0
0.2,0.049953314659197015,0.049953314659197015,0.049953314659197015,0
0.2,0.06302521008403361,0.06302521008403361,0.06302521008403361,0
0.2,0.12138188608776844,0.12138188608776844,0.12138188608776844,0
0.2,0.06302521008403361,0.06302521008403361,0.06302521008403361,0
